geo,time,sp_dyn_imrt_ma_in
afg,1962,242.5
afg,1963,238.3
afg,1964,234.2
afg,1965,230.3
afg,1966,226.5
afg,1967,222.7
afg,1968,219
afg,1969,215.2
afg,1970,211.4
afg,1971,207.7
afg,1972,203.9
afg,1973,199.9
afg,1974,196
afg,1975,192.1
afg,1976,188
afg,1977,183.9
afg,1978,179.8
afg,1979,175.6
afg,1980,171.3
afg,1981,166.9
afg,1982,162.6
afg,1983,158.2
afg,1984,153.8
afg,1985,149.5
afg,1986,145.3
afg,1987,140.9
afg,1988,136.6
afg,1989,132.4
afg,1990,128.2
afg,1991,124.2
afg,1992,120.6
afg,1993,117.3
afg,1994,114.1
afg,1995,111
afg,1996,108.3
afg,1997,105.5
afg,1998,102.8
afg,1999,100
afg,2000,97.2
afg,2001,94.4
afg,2002,91.3
afg,2003,88.4
afg,2004,85.5
afg,2005,82.4
afg,2006,79.5
afg,2007,76.6
afg,2008,73.8
afg,2009,71.1
afg,2010,68.4
afg,2011,66
afg,2012,63.8
afg,2013,61.8
afg,2014,59.9
afg,2015,58.1
afg,2016,56.5
afg,2017,55
afg,2018,53.6
afg,2019,52.2
afg,2020,50.8
afg,2021,49.4
afg,2022,48.1
ago,1980,151.2
ago,1981,149.6
ago,1982,147.8
ago,1983,146.2
ago,1984,145
ago,1985,143.9
ago,1986,143
ago,1987,142.4
ago,1988,141.9
ago,1989,141.7
ago,1990,141.3
ago,1991,141.2
ago,1992,140.9
ago,1993,140.9
ago,1994,140.8
ago,1995,140.3
ago,1996,139.2
ago,1997,137.7
ago,1998,135.6
ago,1999,133.1
ago,2000,130.3
ago,2001,126.8
ago,2002,122.8
ago,2003,118.5
ago,2004,113.8
ago,2005,108.8
ago,2006,103.6
ago,2007,98.2
ago,2008,92.9
ago,2009,87.7
ago,2010,82.8
ago,2011,78
ago,2012,73.6
ago,2013,69.8
ago,2014,66.5
ago,2015,63.6
ago,2016,61.1
ago,2017,59
ago,2018,57
ago,2019,55.2
ago,2020,53.5
ago,2021,52
ago,2022,50.7
alb,1978,85.1
alb,1979,79.2
alb,1980,73.5
alb,1981,68.5
alb,1982,63.7
alb,1983,59.5
alb,1984,55.7
alb,1985,52.2
alb,1986,49.1
alb,1987,46.3
alb,1988,43.9
alb,1989,41.8
alb,1990,40.1
alb,1991,38.5
alb,1992,37.2
alb,1993,35.9
alb,1994,34.8
alb,1995,33.6
alb,1996,32.5
alb,1997,31.3
alb,1998,30.1
alb,1999,28.8
alb,2000,27.6
alb,2001,26.3
alb,2002,24.9
alb,2003,23.6
alb,2004,22.1
alb,2005,20.7
alb,2006,19.1
alb,2007,17.6
alb,2008,16.1
alb,2009,14.7
alb,2010,13.3
alb,2011,12.1
alb,2012,11.1
alb,2013,10.3
alb,2014,9.8
alb,2015,9.4
alb,2016,9.2
alb,2017,9.1
alb,2018,9.1
alb,2019,9.2
alb,2020,9.2
alb,2021,9.2
alb,2022,9.2
and,1985,11.6
and,1986,11.4
and,1987,11.2
and,1988,10.9
and,1989,10.7
and,1990,10.3
and,1991,10.1
and,1992,9.8
and,1993,9.5
and,1994,9.2
and,1995,8.9
and,1996,8.6
and,1997,8.3
and,1998,8
and,1999,7.7
and,2000,7.4
and,2001,7.1
and,2002,6.8
and,2003,6.5
and,2004,6.3
and,2005,6
and,2006,5.7
and,2007,5.5
and,2008,5.2
and,2009,5
and,2010,4.8
and,2011,4.6
and,2012,4.3
and,2013,4.1
and,2014,3.9
and,2015,3.8
and,2016,3.6
and,2017,3.5
and,2018,3.3
and,2019,3.2
and,2020,3.1
and,2021,3
and,2022,2.9
are,1976,43.8
are,1977,39.5
are,1978,35.6
are,1979,32
are,1980,28.8
are,1981,26.1
are,1982,23.7
are,1983,21.6
are,1984,19.8
are,1985,18.3
are,1986,17
are,1987,15.8
are,1988,14.8
are,1989,13.9
are,1990,13.1
are,1991,12.4
are,1992,11.8
are,1993,11.3
are,1994,10.9
are,1995,10.5
are,1996,10.2
are,1997,10
are,1998,9.7
are,1999,9.5
are,2000,9.4
are,2001,9.2
are,2002,9
are,2003,8.9
are,2004,8.7
are,2005,8.6
are,2006,8.4
are,2007,8.2
are,2008,8.1
are,2009,7.9
are,2010,7.8
are,2011,7.6
are,2012,7.4
are,2013,7.2
are,2014,7
are,2015,6.7
are,2016,6.5
are,2017,6.2
are,2018,5.8
are,2019,5.5
are,2020,5.2
are,2021,4.9
are,2022,4.7
arg,1969,63.1
arg,1970,62.5
arg,1971,62
arg,1972,61.2
arg,1973,60.2
arg,1974,58.7
arg,1975,56.7
arg,1976,54
arg,1977,50.9
arg,1978,47.3
arg,1979,44
arg,1980,40.7
arg,1981,37.8
arg,1982,35.3
arg,1983,33.3
arg,1984,31.1
arg,1985,29.8
arg,1986,28.9
arg,1987,28.5
arg,1988,28.5
arg,1989,28.4
arg,1990,28.2
arg,1991,27.7
arg,1992,26.9
arg,1993,26
arg,1994,25
arg,1995,23.8
arg,1996,22.8
arg,1997,21.6
arg,1998,20.6
arg,1999,19.7
arg,2000,19.1
arg,2001,18.5
arg,2002,17.9
arg,2003,17.4
arg,2004,16.9
arg,2005,16.5
arg,2006,16
arg,2007,15.6
arg,2008,15.2
arg,2009,14.8
arg,2010,14.2
arg,2011,13.6
arg,2012,13
arg,2013,12.4
arg,2014,11.9
arg,2015,11.4
arg,2016,11
arg,2017,10.6
arg,2018,10.3
arg,2019,10
arg,2020,9.7
arg,2021,9.4
arg,2022,9.1
arm,1976,76.4
arm,1977,73.7
arm,1978,71.1
arm,1979,68.5
arm,1980,66.1
arm,1981,63.7
arm,1982,61.5
arm,1983,59.4
arm,1984,57.3
arm,1985,55.4
arm,1986,53.4
arm,1987,51.6
arm,1988,68
arm,1989,47.9
arm,1990,46
arm,1991,44.2
arm,1992,42.5
arm,1993,40.7
arm,1994,39
arm,1995,37.3
arm,1996,35.6
arm,1997,34
arm,1998,32.5
arm,1999,31.1
arm,2000,29.7
arm,2001,28.4
arm,2002,27.1
arm,2003,25.8
arm,2004,24.6
arm,2005,23.4
arm,2006,22.3
arm,2007,21.2
arm,2008,20.2
arm,2009,19.2
arm,2010,18.3
arm,2011,17.4
arm,2012,16.6
arm,2013,15.7
arm,2014,15
arm,2015,14.2
arm,2016,13.5
arm,2017,12.9
arm,2018,12.2
arm,2019,11.7
arm,2020,11.1
arm,2021,10.6
arm,2022,10
atg,1960,64.8
atg,1961,61.1
atg,1962,56.9
atg,1963,52.5
atg,1964,48
atg,1965,43.5
atg,1966,39.2
atg,1967,35.3
atg,1968,31.9
atg,1969,28.9
atg,1970,26.4
atg,1971,24.3
atg,1972,22.6
atg,1973,21.1
atg,1974,19.8
atg,1975,18.7
atg,1976,17.6
atg,1977,16.5
atg,1978,15.4
atg,1979,14.3
atg,1980,13.4
atg,1981,12.6
atg,1982,12
atg,1983,11.5
atg,1984,11.2
atg,1985,11
atg,1986,10.9
atg,1987,11
atg,1988,11.1
atg,1989,11.4
atg,1990,11.7
atg,1991,12.1
atg,1992,12.5
atg,1993,12.9
atg,1994,13.2
atg,1995,13.5
atg,1996,13.7
atg,1997,13.8
atg,1998,13.7
atg,1999,13.6
atg,2000,13.3
atg,2001,13.1
atg,2002,12.8
atg,2003,12.5
atg,2004,12.2
atg,2005,12
atg,2006,11.7
atg,2007,11.5
atg,2008,11.2
atg,2009,11
atg,2010,10.8
atg,2011,10.7
atg,2012,10.5
atg,2013,10.3
atg,2014,10.2
atg,2015,10
atg,2016,9.9
atg,2017,9.7
atg,2018,9.6
atg,2019,9.4
atg,2020,9.2
atg,2021,9
atg,2022,8.8
aus,1960,22.7
aus,1961,22.2
aus,1962,21.8
aus,1963,21.3
aus,1964,20.9
aus,1965,20.7
aus,1966,20.5
aus,1967,20.4
aus,1968,20.4
aus,1969,20.3
aus,1970,20.1
aus,1971,19.6
aus,1972,19
aus,1973,18.2
aus,1974,17.2
aus,1975,16.2
aus,1976,15.1
aus,1977,14.2
aus,1978,13.3
aus,1979,12.6
aus,1980,12
aus,1981,11.6
aus,1982,11.2
aus,1983,10.9
aus,1984,10.7
aus,1985,10.4
aus,1986,10.2
aus,1987,9.8
aus,1988,9.4
aus,1989,9
aus,1990,8.5
aus,1991,8
aus,1992,7.5
aus,1993,7
aus,1994,6.7
aus,1995,6.4
aus,1996,6.2
aus,1997,6
aus,1998,5.9
aus,1999,5.7
aus,2000,5.6
aus,2001,5.5
aus,2002,5.5
aus,2003,5.4
aus,2004,5.3
aus,2005,5.2
aus,2006,5.1
aus,2007,5
aus,2008,4.8
aus,2009,4.6
aus,2010,4.4
aus,2011,4.2
aus,2012,3.9
aus,2013,3.8
aus,2014,3.6
aus,2015,3.5
aus,2016,3.5
aus,2017,3.5
aus,2018,3.5
aus,2019,3.5
aus,2020,3.5
aus,2021,3.5
aus,2022,3.4
aut,1960,41.5
aut,1961,39.1
aut,1962,36.8
aut,1963,34.9
aut,1964,33.2
aut,1965,31.8
aut,1966,30.8
aut,1967,29.9
aut,1968,29.1
aut,1969,28.8
aut,1970,28.5
aut,1971,28.1
aut,1972,27.3
aut,1973,26.2
aut,1974,24.5
aut,1975,22.4
aut,1976,20.5
aut,1977,18.8
aut,1978,17.5
aut,1979,16.5
aut,1980,15.7
aut,1981,15
aut,1982,14.3
aut,1983,13.5
aut,1984,12.8
aut,1985,12.1
aut,1986,11.3
aut,1987,10.6
aut,1988,9.9
aut,1989,9.4
aut,1990,8.9
aut,1991,8.5
aut,1992,7.9
aut,1993,7.4
aut,1994,6.8
aut,1995,6.3
aut,1996,5.8
aut,1997,5.5
aut,1998,5.3
