geo,time,ne_gdi_totl_kd
abw,2010,691620111.73184
ago,2000,4921598960.80037
ago,2001,10582977857.9573
ago,2002,11322587646.0625
ago,2003,12903900235.5955
ago,2004,15115628736.9253
ago,2005,16959130819.4066
ago,2006,17678197965.71199
ago,2007,19822563379.25859
ago,2008,25062675987.9692
ago,2009,25981530719.8058
ago,2010,23629203640.25299
ago,2011,26124725613.0187
ago,2012,27996875242.3822
ago,2013,28457822597.4848
ago,2014,29440096750.0671
ago,2015,28878725927.1771
ago,2016,23236711134.29369
ago,2017,23933812470.6105
ago,2018,22607428223.4629
ago,2019,22607451376.7949
alb,2008,3858848703.10487
alb,2009,3907859302.82566
alb,2010,3614892525.93165
alb,2011,3841087892.91944
alb,2012,3537191386.68055
alb,2013,3474239609.30066
alb,2014,3280371610.79773
alb,2015,3385214269.83924
alb,2016,3397385139.22416
alb,2017,3546485505.11994
alb,2018,3595178603.90026
are,2001,36170123945.50249
are,2002,38182121596.8432
are,2003,40818059316.0882
are,2004,41997356242.04199
are,2005,49650909634.42649
are,2006,57028457351.6861
are,2007,79518402432.61299
are,2008,79537806465.11249
are,2009,86646708700.75969
are,2010,78593555308.71988
are,2011,77414616859.24701
are,2012,76628575313.7231
are,2013,75568922571.9872
are,2014,92636738294.5114
are,2015,105451218463.662
are,2016,109719241217.85402
are,2017,120536329592.02498
are,2018,106622333941.436
are,2019,111823980057.18401
arg,1960,23008992658.0504
arg,1961,25235658376.0565
arg,1962,23008992658.0504
arg,1963,18926735034.7049
arg,1964,24307866247.35939
arg,1965,25235658376.0565
arg,1966,24307893445.36489
arg,1967,25235753497.3761
arg,1968,27462467684.2355
arg,1969,33771431798.6955
arg,1970,34524791742.03189
arg,1971,38298983723.64
arg,1972,38688555382.5994
arg,1973,36870176562.6906
arg,1974,37278422735.4792
arg,1975,37946473864.19321
arg,1976,40581244029.00159
arg,1977,49061281138.29871
arg,1978,41249295157.7156
arg,1979,45461492184.2598
arg,1980,49147059727.96089
arg,1981,41786826499.78231
arg,1982,33453328085.3562
arg,1983,33586977172.22109
arg,1984,32198361015.4025
arg,1985,27656874964.3228
arg,1986,30710408756.2929
arg,1987,34683082652.0442
arg,1988,33462331485.5587
arg,1989,26233945822.9305
arg,1990,21813502559.2832
arg,1991,28344831377.56
arg,1992,37597566920.8399
arg,1993,42998056697.00121
arg,1994,48431087938.7159
arg,1995,42311605077.4156
arg,1996,47855799132.8868
arg,1997,55796400321.1563
arg,1998,58530076426.0573
arg,1999,48625810622.0593
arg,2000,46774183457.3503
arg,2001,41192363760.929
arg,2002,25706305306.6221
arg,2003,36038062293.05459
arg,2004,46710160975.2367
arg,2005,53621551265.85242
arg,2006,57303478885.27481
arg,2007,68953310661.18748
arg,2008,73561767542.59911
arg,2009,56589932108.16609
arg,2010,75005496430.93869
arg,2011,87075935906.79788
arg,2012,77336433977.45711
arg,2013,80947291819.51578
