geo,time,ne_gdi_totl_kd
abw,2015,638178212.2905
ago,2002,14710223840.9322
ago,2003,16417579847.348
ago,2004,19536685882.1311
ago,2005,22301940696.7499
ago,2006,21713961100.9474
ago,2007,25258421772.96429
ago,2008,30967135892.6689
ago,2009,33733569333.3686
ago,2010,30739995911.9312
ago,2011,33901526105.54
ago,2012,36390767509.9576
ago,2013,36993391107.2396
ago,2014,38219310858.19869
ago,2015,30952029965.931
ago,2016,29079754019.84489
ago,2017,31630770577.7932
ago,2018,29966662311.9156
ago,2019,29346660688.0916
ago,2020,28762603444.05849
ago,2021,30317722608.2774
ago,2022,32887685112.6621
alb,1997,416633907.72834
alb,1998,874034525.11667
alb,1999,1202209201.65264
alb,2000,1998125190.62139
alb,2001,2487275011.85003
alb,2002,2632004634.29854
alb,2003,2427921163.40443
alb,2004,2572135811.45326
alb,2005,2769334112.19781
alb,2006,2852947013.21186
alb,2007,2887643116.61442
alb,2008,3352805720.17843
alb,2009,3395757141.13016
alb,2010,3142084952.83354
alb,2011,3338696792.79807
alb,2012,3074534220.50068
alb,2013,3019883854.91532
alb,2014,2849394311.29657
alb,2015,2939977128.12105
alb,2016,2949053619.54996
alb,2017,3078038906.34207
alb,2018,3096511368.86758
alb,2019,3074459455.05134
alb,2020,2981242625.90667
alb,2021,3570905519.25033
are,2001,31412663211.36069
are,2002,33160022570.6717
are,2003,35449255086.035
are,2004,36473438946.0902
are,2005,43120319544.21529
are,2006,49527497526.718
are,2007,69059337437.8445
are,2008,69076189255.6256
are,2009,75250056728.88429
are,2010,68355039791.1247
are,2011,67227847323.3975
are,2012,66542890350.1886
are,2013,65621559340.0634
are,2014,80815986010.26241
are,2015,91822890156.56911
are,2016,95287856280.9304
are,2017,104682171727.08299
are,2018,92598285587.97881
are,2019,79227149785.54518
are,2020,82318794276.1844
arg,1960,29433023837.6832
arg,1961,32281366923.7204
arg,1962,29433023837.6832
arg,1963,24211014003.408
arg,1964,31094538440.9429
arg,1965,32281366923.7204
arg,1966,31094573232.6268
arg,1967,32281488602.3314
arg,1968,35129893689.8064
arg,1969,43200298767.1177
arg,1970,44163994201.2754
arg,1971,48991927532.39551
arg,1972,49490266251.1826
arg,1973,47164202352.7723
arg,1974,47686429445.1561
arg,1975,48540998138.94849
arg,1976,51911387021.9374
arg,1977,62759021166.3979
arg,1978,52765955715.7298
arg,1979,58154183585.4888
arg,1980,62868748841.40009
arg,1981,53453563949.8048
arg,1982,42793381597.0775
arg,1983,42964345046.4624
arg,1984,41188032061.1422
arg,1985,35378578810.2516
arg,1986,39284648677.2558
arg,1987,44366479385.8286
arg,1988,42804898715.3761
arg,1989,33558372773.4109
arg,1990,27903757037.259
arg,1991,36258610274.8512
arg,1992,48094677583.604
arg,1993,55002965429.062
arg,1994,61952880204.7193
arg,1995,54124858891.2047
arg,1996,61216972753.7914
arg,1997,71374562333.29491
arg,1998,74871471352.9671
arg,1999,62201968787.8538
arg,2000,59833373722.1354
arg,2001,52693129269.7639
arg,2002,32883416849.5726
arg,2003,46099764656.8876
arg,2004,59751476384.421
arg,2005,68592502942.9073
arg,2006,73302412020.67091
arg,2007,88204836540.46561
arg,2008,94099958646.00209
arg,2009,72389645451.0118
arg,2010,95946771647.2003
arg,2011,111387236082.203
arg,2012,98928498895.75751
arg,2013,103547495760.09399
arg,2014,97103185691.36382
