geo,time,ne_gdi_totl_kd
abw,2015,637988826.81564
ago,2002,11555068376.6542
ago,2003,13168849226.1377
ago,2004,15346315842.7087
ago,2005,17518458755.5356
ago,2006,18261241406.7703
ago,2007,20476329989.4115
ago,2008,25889266393.9814
ago,2009,26838425816.1318
ago,2010,24408516795.0777
ago,2011,26986343405.5061
ago,2012,28920238276.1507
ago,2013,29396388102.62289
ago,2014,30411058571.7319
ago,2015,29831173215.7929
ago,2016,24003079522.1134
ago,2017,24723171907.7768
ago,2018,28432690656.1895
ago,2019,28432690656.1895
ago,2020,24025623604.48009
ago,2021,26223968164.29
alb,1997,416633798.57676
alb,1998,874034296.13326
alb,1999,1202208886.69259
alb,2000,1998124667.14377
alb,2001,2487274360.22278
alb,2002,2632003944.7544
alb,2003,2427920527.32697
alb,2004,2572135137.59382
alb,2005,2769333386.67549
alb,2006,2852946265.78426
alb,2007,2887642360.09698
alb,2008,3352804841.79565
alb,2009,3395756251.49477
alb,2010,3142084129.6563
alb,2011,3338695918.1116
alb,2012,3074533415.02068
alb,2013,3019883063.75287
alb,2014,2849393564.79972
alb,2015,2939976357.89292
alb,2016,2949052846.94393
alb,2017,3078038099.9439
alb,2018,3096510557.62992
alb,2019,3151545219.69815
are,2001,31412663211.36069
are,2002,33160022570.6717
are,2003,35449255086.035
are,2004,36473438946.0902
are,2005,43120319544.21529
are,2006,49527497526.718
are,2007,69059337437.8445
are,2008,69076189255.6256
are,2009,75250056728.88429
are,2010,68355039791.1247
are,2011,67227847323.3975
are,2012,66542890350.1886
are,2013,65621559340.0634
are,2014,80815986010.26241
are,2015,91822890156.56911
are,2016,95287856280.9304
are,2017,104682171727.08299
are,2018,92598285587.97881
are,2019,79227149785.54518
are,2020,82318794276.1844
arg,1960,29433023837.6832
arg,1961,32281366923.7204
arg,1962,29433023837.6832
arg,1963,24211014003.408
arg,1964,31094538440.9429
arg,1965,32281366923.7204
arg,1966,31094573232.6268
arg,1967,32281488602.3314
arg,1968,35129893689.8064
arg,1969,43200298767.1177
arg,1970,44163994201.2754
arg,1971,48991927532.39551
arg,1972,49490266251.1826
arg,1973,47164202352.7723
arg,1974,47686429445.1561
arg,1975,48540998138.94849
arg,1976,51911387021.9374
arg,1977,62759021166.3979
arg,1978,52765955715.7298
arg,1979,58154183585.4888
arg,1980,62868748841.40009
arg,1981,53453563949.8048
arg,1982,42793381597.0775
arg,1983,42964345046.4624
arg,1984,41188032061.1422
arg,1985,35378578810.2516
arg,1986,39284648677.2558
arg,1987,44366479385.8286
arg,1988,42804898715.3761
arg,1989,33558372773.4109
arg,1990,27903757037.259
arg,1991,36258610274.8512
arg,1992,48094677583.604
arg,1993,55002965429.062
arg,1994,61952880204.7193
arg,1995,54124858891.2047
arg,1996,61216972753.7914
arg,1997,71374562333.29491
arg,1998,74871471352.9671
arg,1999,62201968787.8538
arg,2000,59833373722.1354
arg,2001,52693129269.7639
arg,2002,32883416849.5726
arg,2003,46099764656.8876
arg,2004,59751476384.421
arg,2005,68592502942.9073
arg,2006,73302412020.67091
arg,2007,88204836540.46561
arg,2008,94099958646.00209
arg,2009,72389645451.0118
arg,2010,95946771647.2003
arg,2011,111387236082.203
arg,2012,98928498895.75751
arg,2013,103547495760.09399
arg,2014,97103185691.36382
arg,2015,101527895313.53
arg,2016,96366224812.49921
arg,2017,111257073625.26801
arg,2018,100301480488.22301
arg,2019,80271355237.5789
arg,2020,74188663729.8627
arg,2021,98775146357.20819
arm,1994,1005194383.24507
arm,1995,895007228.12479
arm,1996,921017071.63611
arm,1997,1059703448.92245
arm,1998,1038328086.6618
arm,1999,1008368530.07557
arm,2000,900572388.82216
arm,2001,891439623.30735
arm,2002,1221513050.06819
arm,2003,1823114110.24499
arm,2004,1920687910.09143
arm,2005,2407429501.23282
arm,2006,3190895170.62552
arm,2007,4115703058.65817
arm,2008,5068037873.50255
arm,2009,3107954981.39179
arm,2010,3013623426.75266
arm,2011,2772146147.99157
arm,2012,2452605289.0423
arm,2013,2276017708.23126
arm,2014,2260085584.36122
arm,2015,2187762845.65793
arm,2016,1997427477.92148
arm,2017,2203162508.15811
arm,2018,2963253573.56932
arm,2019,2539508312.63415
arm,2020,2526810771.00558
arm,2021,2766857794.2511
atg,2015,319849629.62963
aus,2015,354953823113.40399
aut,1970,36740449802.6203
aut,1971,37856158213.22649
aut,1972,41565254259.0215
aut,1973,45459920773.825
aut,1974,45957063543.266
aut,1975,40321252872.8722
aut,1976,45322462112.2925
aut,1977,50132708650.0558
aut,1978,45203677662.2222
aut,1979,52590048924.109
aut,1980,51984470131.3285
aut,1981,48849055492.2215
aut,1982,45453695296.9957
aut,1983,44024772506.8789
aut,1984,46319187470.0211
aut,1985,49292665374.2027
aut,1986,49364313278.62769
aut,1987,51015787711.9105
aut,1988,56301869933.5632
aut,1989,60157381738.4566
aut,1990,63545461310.09409
aut,1991,66595725272.8972
aut,1992,66050487338.6734
aut,1993,64208853491.0664
aut,1994,68047347587.24329
aut,1995,72419182310.91789
aut,1996,72972174630.7343
aut,1997,74260918233.71089
aut,1998,76369369960.2812
aut,1999,78979820794.21478
aut,2000,80958415132.06641
aut,2001,80268020735.87502
aut,2002,77194192938.3007
aut,2003,80782324341.1953
aut,2004,82126898632.82809
aut,2005,83411814416.332
aut,2006,85268195909.2812
aut,2007,91628722647.62498
aut,2008,91133558139.66788
aut,2009,81695109501.1835
aut,2010,81549541409.9335
aut,2011,88730508550.37889
aut,2012,88107317349.9726
aut,2013,87459994244.1953
aut,2014,88075208046.91789
aut,2015,90930239902.46089
aut,2016,94991589648.33591
aut,2017,99244263797.07027
aut,2018,105259166174.855
aut,2019,104502544954.22301
aut,2020,99512621679.92569
aut,2021,110850179152.77699
aze,2015,14814952176.4591
bdi,1997,130029663.74504
bdi,1998,146652805.60194
bdi,1999,128530274.50928
bdi,2000,275488531.79281
bdi,2001,280075970.57216
bdi,2002,286666876.05759
bdi,2003,293746143.11636
bdi,2004,350493283.50631
bdi,2005,355874427.43525
