geo,time,ne_gdi_totl_kd
abw,2015,638178551.30841
ago,2000,6772800726.04059
ago,2001,14563640940.8677
ago,2002,15581446282.1326
ago,2003,17757551068.3593
ago,2004,20801195322.7816
ago,2005,23338109106.7232
ago,2006,24327644932.2462
ago,2007,27278588262.9484
ago,2008,34489707812.4044
ago,2009,35754178982.1351
ago,2010,32517051642.1843
ago,2011,35951234956.1066
ago,2012,38527571725.9249
ago,2013,39161899026.0911
ago,2014,40513644088.3704
ago,2015,39741120210.0271
ago,2016,31976927680.33789
ago,2017,32936235513.8967
ago,2018,31110947378.1422
ago,2019,30815933396.2997
ago,2020,29104240974.6113
alb,2008,3351312556.53508
alb,2009,3393877023.52635
alb,2010,3139442783.26641
alb,2011,3335887741.8382
alb,2012,3071961307.91865
alb,2013,3017289280.52881
alb,2014,2848919824.33053
alb,2015,2939973023.54605
alb,2016,2950543115.9575
alb,2017,3080033014.85104
alb,2018,3122321740.30114
are,2001,31495561325.7503
are,2002,33247531971.7604
are,2003,35542805778.7406
are,2004,36569692463.1382
are,2005,43234114199.5122
are,2006,49658200744.3274
are,2007,69241585240.7791
are,2008,69258481530.55901
are,2009,75448641858.9819
are,2010,68436263717.6512
are,2011,67409689180.8704
are,2012,66725234249.5316
are,2013,65802529147.34209
are,2014,80664530659.8419
are,2015,91822890156.56911
are,2016,95539321225.3947
are,2017,104958428298.772
are,2018,92842652747.1499
are,2019,97372047351.9691
arg,1960,29433023837.4831
arg,1961,32281366923.6046
arg,1962,29433023837.4831
arg,1963,24211014003.1397
arg,1964,31094538441.1063
arg,1965,32281366923.60469
arg,1966,31094573232.7009
arg,1967,32281488602.4678
arg,1968,35129893689.7789
arg,1969,43200298767.0631
arg,1970,44163994201.277
arg,1971,48991927532.0759
arg,1972,49490266250.9832
arg,1973,47164202352.9523
arg,1974,47686429445.3688
arg,1975,48540998138.93649
arg,1976,51911387022.083
arg,1977,62759021166.2643
arg,1978,52765955715.6507
arg,1979,58154183585.2038
arg,1980,62868748841.5169
arg,1981,53453563949.5083
arg,1982,42793381597.0395
arg,1983,42964345046.766
arg,1984,41188032061.1362
arg,1985,35378578810.1589
arg,1986,39284648676.98409
arg,1987,44366479385.9563
arg,1988,42804898715.4426
arg,1989,33558372773.325
arg,1990,27903757037.4357
arg,1991,36258610274.8512
arg,1992,48094677583.604
arg,1993,55002965429.062
arg,1994,61952880204.7193
arg,1995,54124858891.2047
arg,1996,61216972753.7914
arg,1997,71374562333.29491
arg,1998,74871471352.9671
arg,1999,62201968787.8538
arg,2000,59833373722.1354
arg,2001,52693129269.7639
arg,2002,32883416849.5726
arg,2003,46099764656.8876
arg,2004,59751476384.421
arg,2005,68592502942.9073
arg,2006,73302412020.67091
arg,2007,88204836540.46561
arg,2008,94099958646.00209
arg,2009,72389645451.0118
arg,2010,95946771647.2003
arg,2011,111387236082.203
arg,2012,98928498895.75751
arg,2013,103547495760.09399
arg,2014,97103185691.36382
arg,2015,101527895313.53
arg,2016,96366224812.49921
arg,2017,111257073625.26801
arg,2018,100079260036.90601
arg,2019,83041675268.02318
arg,2020,73739160113.33781
arm,1994,1004651364.91057
arm,1995,894523734.24293
arm,1996,920519526.91777
arm,1997,1059130984.12212
arm,1998,1037767169.09433
arm,1999,1007823797.02802
arm,2000,900085888.57223
arm,2001,890958056.68937
arm,2002,1220853173.73673
arm,2003,1822129241.64222
arm,2004,1919650330.92524
arm,2005,2406128978.28922
arm,2006,3189171409.91815
arm,2007,4113479705.38695
arm,2008,5065300057.284
arm,2009,3106276025.9919
arm,2010,3011995430.41556
arm,2011,2770648600.64217
arm,2012,2451280361.58406
arm,2013,2273930167.56164
arm,2014,2259054123.89801
arm,2015,2187762845.65793
arm,2016,1997334481.57314
arm,2017,2202068230.60548
arm,2018,2961341620.51753
arm,2019,2553566829.45249
arm,2020,2196067473.32914
atg,2015,319849639.18089
aus,2015,355099425908.97699
aut,1970,36725677233.5772
aut,1971,37840937041.0876
aut,1972,41548541736.67529
aut,1973,45441642287.2542
aut,1974,45938585165.9501
aut,1975,40305040537.5534
aut,1976,45304238894.9843
aut,1977,50112551332.8802
aut,1978,45185502205.6655
aut,1979,52568903561.6302
aut,1980,51963568259.4596
aut,1981,48829414305.22389
aut,1982,45435419313.5593
aut,1983,44007071063.5118
aut,1984,46300563490.2224
aut,1985,49272845820.9183
aut,1986,49344464917.2144
aut,1987,50995275327.0511
aut,1988,56279232125.2263
aut,1989,60133193709.1877
aut,1990,63519911004.651
aut,1991,66568948519.8947
aut,1992,66023929814.4792
aut,1993,64183036449.4551
aut,1994,68019987167.166
aut,1995,72390064067.2253
aut,1996,72942834040.3566
aut,1997,74231059466.39308
aut,1998,76338663428.47299
aut,1999,78948064654.53889
aut,2000,80925863440.84918
aut,2001,80235746637.85388
aut,2002,77163154762.3658
aut,2003,80749843452.4147
aut,2004,82093877118.7513
aut,2005,83378276264.40158
aut,2006,85233911345.04718
aut,2007,91591880648.16908
aut,2008,91096915235.5394
aut,2009,81662261600.5164
aut,2010,81516752039.16161
aut,2011,88694831862.4008
aut,2012,88071891234.18629
aut,2013,87424828403.5369
aut,2014,88039794841.61308
aut,2015,90893678748.3576
aut,2016,94953395510.15511
aut,2017,99092843082.66739
aut,2018,104330721483.39101
aut,2019,105123715320.771
aut,2020,99266755844.2226
aze,2015,14814952176.4591
bdi,1997,130197446.3466
bdi,1998,146842037.72437
bdi,1999,128696122.38748
bdi,2000,275844005.93027
bdi,2001,280437364.06979
bdi,2002,287036774.07055
bdi,2003,294125175.7976
bdi,2004,350945539.34733
bdi,2005,356333626.78671
bdi,2006,385944205.9283
bdi,2007,358699599.8979
bdi,2008,326882306.92903
bdi,2009,371885481.72328
bdi,2010,434922323.72939
bdi,2011,429583718.60745
bdi,2012,440721249.79062
bdi,2013,440137706.83765
bdi,2014,397905617.81843
bdi,2015,378041357.00041
bdi,2016,274758328.57637
bdi,2017,267578538.54359
bdi,2018,335696281.74943
bdi,2019,386387322.9046
bdi,2020,372248496.37766
bel,1970,39748687169.6604
bel,1971,38935076889.9327
bel,1972,38903775698.23969
bel,1973,43508262734.4943
bel,1974,47984739065.0271
bel,1975,41581433330.1288
bel,1976,45027775164.6775
bel,1977,45367902655.2774
bel,1978,46404984345.5629
bel,1979,46554099483.01489
bel,1980,53622192044.75169
bel,1981,43806280068.5768
bel,1982,40508828230.9242
bel,1983,36008827484.9501
bel,1984,40576453577.7505
bel,1985,39295989401.0307
bel,1986,41483509387.9775
bel,1987,45316081510.04649
bel,1988,53866229989.6521
bel,1989,59717260395.2024
bel,1990,64298116545.6049
bel,1991,61966525456.9152
bel,1992,63099978395.862
bel,1993,61234411622.2139
bel,1994,63539541486.6326
bel,1995,66153393397.681
bel,1996,66428220145.4227
bel,1997,71529483700.35629
bel,1998,72628125251.25581
bel,1999,75396245024.0098
bel,2000,80817030717.86339
bel,2001,78631836443.95139
bel,2002,74925113456.45261
bel,2003,75152139426.0358
bel,2004,83132429431.5853
bel,2005,89917145449.78398
bel,2006,93237469571.61209
bel,2007,101373916179.591
bel,2008,103437778547.922
bel,2009,94403764196.00728
bel,2010,96500122220.952
bel,2011,103977228629.04201
bel,2012,102049116034.414
bel,2013,98185571004.4185
bel,2014,103498666314.06799
bel,2015,109196496889.22099
bel,2016,114822903563.83099
bel,2017,116431494019.539
bel,2018,121508579918.69901
bel,2019,123707193900.632
bel,2020,115591154121.38
ben,1960,127129500.46971
ben,1961,126014896.95187
ben,1962,123785012.72873
ben,1963,134936288.95991
ben,1964,121554270.99336
ben,1965,114874248.24939
ben,1966,119336120.48486
ben,1967,161716251.64372
ben,1968,176215888.5593
ben,1969,185138044.3624
ben,1970,172868642.46306
ben,1971,167658127.14379
ben,1972,242857841.57076
ben,1973,245987469.90183
ben,1974,360351067.91794
ben,1975,360635646.28812
ben,1976,367463903.11829
ben,1977,338161257.87461
ben,1978,319290333.00701
ben,1979,457077344.40276
ben,1980,624734474.75118
ben,1981,710935595.31193
ben,1982,1017313505.9957
ben,1983,595778864.88724
ben,1984,439795956.21311
ben,1985,319574915.25514
ben,1986,473275233.48486
ben,1987,439035081.09778
ben,1988,461861857.11174
ben,1989,354244993.28616
ben,1990,517954097.38838
ben,1991,566456730.03895
ben,1992,552704852.1114
ben,1993,584761908.43263
ben,1994,589042470.55384
ben,1995,813660333.24692
ben,1996,664939622.37461
ben,1997,776064225.66677
ben,1998,728363866.90149
ben,1999,856219585.34876
ben,2000,806321930.9203
ben,2001,987903022.88164
ben,2002,868154959.13125
ben,2003,923920736.45349
ben,2004,985716584.41229
ben,2005,762437875.8711
ben,2006,842132755.99742
ben,2007,1102751206.25098
ben,2008,1005786521.69616
