geo,time,ne_gdi_totl_kd
abw,2015,638178212.2905
ago,2002,12135475523.86656
ago,2003,13830316034.33354
ago,2004,16200832203.6351
ago,2005,18176685701.04027
ago,2006,18947377174.29546
ago,2007,21245694025.86526
ago,2008,26862012511.81014
ago,2009,27846835015.00089
ago,2010,25325626207.4039
ago,2011,28000310366.75337
ago,2012,30006868117.89229
ago,2013,30500908483.97273
ago,2014,31553703508.30931
ago,2015,30952029925.03049
ago,2016,24904955301.75396
ago,2017,25652103963.25883
ago,2018,24230493979.97718
ago,2019,28243033813.19721
ago,2020,27680940952.66269
ago,2021,29177577436.62285
ago,2022,31651196114.80712
ago,2023,29982433799.03801
ago,2024,32148441316.56454
alb,1995,540362682.79739
alb,1996,577763247.86212
alb,1997,715615934.29417
alb,1998,1238543012.80648
alb,1999,1624854858.45761
alb,2000,2389630538.8063
alb,2001,2912419725.0556
alb,2002,3058838412.09119
alb,2003,2875812530.81897
alb,2004,2958055915.0478
alb,2005,3109010354.01681
alb,2006,3225370962.96596
alb,2007,3334770982.4098
alb,2008,3431641700.00736
alb,2009,3520591365.12809
alb,2010,3220106328.48488
alb,2011,3379300593.72277
alb,2012,3082566274.74875
alb,2013,3093374667.64216
alb,2014,3126634221.25481
alb,2015,3190252208.23729
alb,2016,3250638805.25052
alb,2017,3516165312.49715
alb,2018,3580182992.50924
alb,2019,3439517492.8687
alb,2020,3458672379.42118
alb,2021,4203185295.26099
alb,2022,4208061567.74777
alb,2023,3872745961.78959
are,2001,36056229821.16506
are,2002,38061892003.18273
are,2003,40689529562.36204
are,2004,41865113064.74791
are,2005,49494566601.59944
are,2006,56848883562.49556
are,2007,79268011285.83621
are,2008,79287354218.03947
are,2009,86373871620.38199
are,2010,88843472691.98813
are,2011,86134238540.87137
are,2012,82239240093.43045
are,2013,79233355382.45726
are,2014,86497680527.07838
are,2015,82671283812.11708
are,2016,82683251779.45302
are,2017,82947927168.84401
are,2018,82288159812.98769
are,2019,85313578634.19023
are,2020,67928795396.09799
are,2021,82326120706.83299
are,2022,128988757068.19836
are,2023,134433030408.05786
arg,1960,29433023837.68315
arg,1961,32281366923.72035
arg,1962,29433023837.68316
arg,1963,24211014003.40799
arg,1964,31094538440.94287
arg,1965,32281366923.72036
arg,1966,31094573232.62685
arg,1967,32281488602.33144
arg,1968,35129893689.80639
arg,1969,43200298767.1177
arg,1970,44163994201.2754
arg,1971,48991927532.39552
arg,1972,49490266251.18256
arg,1973,47164202352.77232
arg,1974,47686429445.15614
arg,1975,48540998138.94855
arg,1976,51911387021.93745
arg,1977,62759021166.39791
arg,1978,52765955715.72984
arg,1979,58154183585.48882
arg,1980,62868748841.40005
arg,1981,53453563949.8048
arg,1982,42793381597.07752
arg,1983,42964345046.46242
arg,1984,41188032061.14223
arg,1985,35378578810.2516
arg,1986,39284648677.25584
arg,1987,44366479385.82857
arg,1988,42804898715.37612
arg,1989,33558372773.41091
arg,1990,27903757037.25902
arg,1991,36258610274.85123
arg,1992,48094677583.60403
arg,1993,55002965429.06196
arg,1994,61952880204.71935
arg,1995,54124858891.20472
arg,1996,61216972753.7914
arg,1997,71374562333.29488
arg,1998,74871471352.96713
arg,1999,62201968787.8538
arg,2000,59833373722.13539
arg,2001,52693129269.76391
arg,2002,32883416849.57259
arg,2003,46099764656.88758
arg,2004,59751476384.42097
arg,2005,68592502942.90727
arg,2006,73302412020.67091
arg,2007,88204836540.46564
arg,2008,94099958646.00211
arg,2009,72389645451.01176
arg,2010,95946771647.20032
arg,2011,111387236082.20293
arg,2012,98928498895.75748
arg,2013,103547495760.09399
arg,2014,97103185691.36385
arg,2015,101527895313.53004
arg,2016,96366224812.49916
arg,2017,111257073625.26828
arg,2018,100301480488.22321
arg,2019,80271355307.75601
arg,2020,75124751401.71854
arg,2021,97768327782.01508
arg,2022,107127223472.17928
arg,2023,107868039036.92152
arg,2024,88619679353.24097
arm,1994,1005194368.52213
arm,1995,895007215.01575
arm,1996,921017058.1461
arm,1997,1059703433.40113
arm,1998,1038328071.45356
arm,1999,1008368515.30614
arm,2000,900572375.63161
arm,2001,891439610.25056
arm,2002,1221513032.17686
arm,2003,1823114083.5421
arm,2004,1920687881.95939
arm,2005,2407429465.97155
arm,2006,3190895123.88894
arm,2007,4115702998.37606
arm,2008,5068037799.27173
arm,2009,3107954935.87002
arm,2010,3013623382.61255
arm,2011,2772146107.38835
arm,2012,2452605253.11935
arm,2013,2276017674.89476
arm,2014,2260085551.25807
arm,2015,2187762813.61408
arm,2016,1997427448.66545
arm,2017,2203162475.88871
arm,2018,2963253530.16697
