geo,time,ne_gdi_totl_kd
abw,2010,691620111.73184
afg,2010,2847693602.62009
ago,2000,4921598960.80037
ago,2001,10582977857.9573
ago,2002,11322587646.0625
ago,2003,12903900235.5955
ago,2004,15115628736.9253
ago,2005,16959130819.4066
ago,2006,17678197965.71199
ago,2007,19822563379.25859
ago,2008,25062675987.9692
ago,2009,25981530719.8058
ago,2010,23629203640.25299
ago,2011,26124725613.0187
ago,2012,27996875242.3822
ago,2013,28457822597.4848
ago,2014,29440096750.0671
ago,2015,28878725927.1771
ago,2016,23236711134.29369
ago,2017,23933812470.6105
ago,2018,22607428223.4629
alb,2008,3614649892.04709
alb,2009,3661142795.56692
alb,2010,3614891756.2324
alb,2011,3841086120.68692
alb,2012,3537191872.5532
alb,2013,3474240262.5829
alb,2014,3280371492.45647
alb,2015,3385209790.18961
alb,2016,3397378724.74304
are,2001,36170123945.50249
are,2002,38182121596.8432
are,2003,40818059316.0882
are,2004,41997356242.04199
are,2005,49650909634.42649
are,2006,57028457351.6861
are,2007,79518402432.61299
are,2008,79537806465.11249
are,2009,86646708700.75969
are,2010,78593555308.71988
are,2011,77414616859.24701
are,2012,76628575313.7231
are,2013,75568922571.9872
are,2014,92636738294.5114
are,2015,105451218463.662
are,2016,109719241217.85402
are,2017,120536329592.02498
are,2018,106622333941.436
are,2019,111823980057.18401
arg,1960,23008992658.0504
arg,1961,25235658376.0565
arg,1962,23008992658.0504
arg,1963,18926735034.7049
arg,1964,24307866247.35939
arg,1965,25235658376.0565
arg,1966,24307893445.36489
arg,1967,25235753497.3761
arg,1968,27462467684.2355
arg,1969,33771431798.6955
arg,1970,34524791742.03189
arg,1971,38298983723.64
arg,1972,38688555382.5994
arg,1973,36870176562.6906
arg,1974,37278422735.4792
arg,1975,37946473864.19321
arg,1976,40581244029.00159
arg,1977,49061281138.29871
arg,1978,41249295157.7156
arg,1979,45461492184.2598
arg,1980,49147059727.96089
arg,1981,41786826499.78231
arg,1982,33453328085.3562
arg,1983,33586977172.22109
arg,1984,32198361015.4025
arg,1985,27656874964.3228
arg,1986,30710408756.29281
arg,1987,34683082652.0442
arg,1988,33462331485.5587
arg,1989,26233945822.9305
arg,1990,21813502559.2832
arg,1991,28344831377.56
arg,1992,37597566920.8399
arg,1993,42998056697.00121
arg,1994,48431087938.7159
arg,1995,42311605077.4156
arg,1996,47855799132.88671
arg,1997,55796400321.1563
arg,1998,58530076426.0573
arg,1999,48625810622.05919
arg,2000,46774183457.3503
arg,2001,41192363760.929
arg,2002,25706305306.6221
arg,2003,36038062293.05459
arg,2004,46710160975.2367
arg,2005,53621551265.8523
arg,2006,57303478885.27481
arg,2007,68953310661.18748
arg,2008,73561767542.59911
arg,2009,56589932108.16609
arg,2010,75005496430.93869
arg,2011,87075935906.79788
arg,2012,77336433977.45711
arg,2013,80947291819.51578
arg,2014,75909512355.32149
arg,2015,79368487952.6835
arg,2016,75333400041.99969
arg,2017,87310901175.6265
arg,2018,81166163554.23538
arg,2019,63521697831.7188
arm,1994,1198898092.23753
arm,1995,1067477570.52229
arm,1996,1098499582.31253
arm,1997,1263911203.86771
arm,1998,1238416750.90121
arm,1999,1202683905.74083
arm,2000,1074115152.96969
arm,2001,1063222478.70166
arm,2002,1456901958.22921
arm,2003,2174433189.1341
arm,2004,2290809727.36917
arm,2005,2871347755.35615
arm,2006,3805789403.45282
arm,2007,4908810302.76181
arm,2008,6044662643.02058
arm,2009,3706866412.86032
arm,2010,3594356909.54757
arm,2011,3306346298.01458
arm,2012,2925229041.07811
arm,2013,2657619761.46277
arm,2014,2579176631.02404
arm,2015,2546989142.64904
arm,2016,2325292820.9698
arm,2017,2682592694.68775
arm,2018,3445227982.90124
arm,2019,2970822358.37306
aus,1960,31367358933.1875
aus,1961,33135504956.8777
aus,1962,33832298998.1535
aus,1963,35946765778.9498
aus,1964,39318617754.6108
aus,1965,42260267926.48061
aus,1966,45696068818.92139
aus,1967,48024805996.2006
aus,1968,51554454000.2793
aus,1969,54852390994.2077
aus,1970,56652096223.5815
aus,1971,58490004701.94049
aus,1972,60119456321.70589
aus,1973,61945737724.28669
aus,1974,64621626164.08472
aus,1975,64051899450.9558
aus,1976,62940683208.73061
aus,1977,67566598357.60541
aus,1978,66289281032.83541
aus,1979,76869089485.53139
aus,1980,78041763128.2979
aus,1981,86763730972.73
aus,1982,94728277880.75708
aus,1983,80284127742.65358
aus,1984,89890583851.63748
aus,1985,98473857292.14319
aus,1986,103321517386.216
aus,1987,100105800428.146
aus,1988,111397352019.54799
aus,1989,125001861185.386
aus,1990,128750762618.42403
aus,1991,110178170055.61499
aus,1992,103845566364.899
aus,1993,114502611780.245
aus,1994,121739635875.03102
aus,1995,137006816888.46201
aus,1996,140026534567.38702
aus,1997,150639563232.49103
aus,1998,162407825055.52798
aus,1999,173015040046.19397
aus,2000,182475327271.59598
aus,2001,168256244107.32797
aus,2002,181972040978.89999
aus,2003,202352643805.86002
aus,2004,226680638795.54297
aus,2005,242177869892.32495
aus,2006,254787433560.90402
aus,2007,272325216411.401
aus,2008,299937860282.953
aus,2009,297805122371.04901
aus,2010,307751255174.84399
aus,2011,324780768759.70398
aus,2012,359924435760.40607
aus,2013,366148243357.38104
aus,2014,358280865614.86298
aus,2015,347919480018.85394
aus,2016,333371869901.34009
aus,2017,334712329639.31293
aus,2018,349996256939.83899
aus,2019,342644089026.89203
aut,1970,39916217832.4286
aut,1971,41128364656.9156
aut,1972,45158068283.0587
aut,1973,49389381495.5562
aut,1974,49929496244.9871
aut,1975,43806537057.6554
aut,1976,49240041074.6132
aut,1977,54466074527.3521
aut,1978,49110989145.40951
aut,1979,57135822149.10439
aut,1980,56477899116.78829
aut,1981,53071465440.1072
aut,1982,49382618142.62909
aut,1983,47830181173.77689
aut,1984,50322921285.1535
aut,1985,53553419549.21561
aut,1986,53631260548.4707
aut,1987,55425485576.3416
aut,1988,61168486158.51801
aut,1989,65357259727.8026
aut,1990,69038197923.6266
aut,1991,72352119834.05499
aut,1992,71759752674.5072
aut,1993,69758932576.68401
aut,1994,73929217823.7704
aut,1995,78678944786.48088
aut,1996,79279736604.47449
aut,1997,80679876505.90552
aut,1998,82970578384.69182
aut,1999,85806671122.5121
aut,2000,87956291011.81592
aut,2001,87206220369.681
aut,2002,83866697333.77901
aut,2003,87764979301.71028
aut,2004,89225775779.61742
aut,2005,90621756992.87581
aut,2006,92638600214.87363
aut,2007,99548917565.74539
aut,2008,99010952074.5788
aut,2009,88756663699.58578
aut,2010,88598513007.3429
aut,2011,96400187910.69859
aut,2012,95723129367.8712
aut,2013,95019853008.3038
aut,2014,95688244603.8963
aut,2015,98790059434.68929
aut,2016,102661701689.97902
aut,2017,107331715641.04802
aut,2018,111235940314.10701
aut,2019,113877743962.17401
aze,1993,262360933.97016
aze,1994,381997601.62636
aze,1995,592478333.27026
aze,1996,1252499109.86157
aze,1997,1740973785.19318
aze,1998,2141397516.62262
aze,1999,2670022271.11101
aze,2000,2356570788.12918
aze,2001,2660695040.69661
aze,2002,4992992625.91628
aze,2003,8614276905.08899
aze,2004,10772256936.9032
aze,2005,10632008334.9156
aze,2006,10918066227.246
aze,2007,9901963113.82657
aze,2008,10060350438.7934
aze,2009,9158845583.78923
aze,2010,9554005232.34085
aze,2011,10630719910.1572
aze,2012,10864595679.9062
aze,2013,12977468171.4751
aze,2014,13169370484.4939
bdi,1997,104392749.74246
bdi,1998,117738439.0092
bdi,1999,103188983.14992
bdi,2000,221172650.36349
bdi,2001,224855620.34633
bdi,2002,230147049.44873
bdi,2003,235830553.75953
bdi,2004,281389312.08212
bdi,2005,285709498.68664
bdi,2006,309451360.48805
bdi,2007,287606543.8732
bdi,2008,262095331.51393
bdi,2009,298179028.20493
bdi,2010,348722179.83157
bdi,2011,344441668.31536
bdi,2012,353371778.22288
bdi,2013,352903891.52339
bdi,2014,319041681.58705
bdi,2015,303113958.77719
bdi,2016,220302532.98943
bdi,2017,214545477.78341
bdi,2018,269162794.34742
bdi,2019,309806653.16783
bel,1970,45815354804.1991
bel,1971,44877567942.61079
bel,1972,44841489298.8146
bel,1973,50148738295.187
bel,1974,55308439796.11649
bel,1975,47927826097.6535
bel,1976,51900166934.81651
bel,1977,52292207363.2546
bel,1978,53487573974.0614
bel,1979,53659447664.18
bel,1980,61806312662.3786
bel,1981,50492241471.6765
bel,1982,46691513252.80769
bel,1983,41504696957.42109
bel,1984,46769459613.2304
bel,1985,45293563723.6126
bel,1986,47814956301.1161
bel,1987,52232476736.6995
bel,1988,62087597043.20181
bel,1989,68831644410.80872
bel,1990,74111657341.47508
bel,1991,71424205321.00999
bel,1992,72730652689.9095
bel,1993,70580352178.54059
bel,1994,73237303393.71489
bel,1995,76250096400.1667
bel,1996,76566883993.34912
bel,1997,82446814418.96518
bel,1998,83713070272.47249
bel,1999,86903692550.23709
bel,2000,93151781530.09218
bel,2001,90633070976.79439
bel,2002,86360591593.79289
bel,2003,86622302360.5688
bel,2004,95820643524.28929
bel,2005,103640913931.70497
bel,2006,107467922741.96199
bel,2007,116846190057.84099
bel,2008,119225100035.52702
bel,2009,108812257344.73701
bel,2010,111228609341.30302
bel,2011,119846918683.54102
bel,2012,117624421781.31099
bel,2013,113171249515.38899
bel,2014,119295255900.254
bel,2015,125817962281.37903
bel,2016,131540201746.93599
bel,2017,132737068466.47902
bel,2018,139295044462.65802
bel,2019,141390391846.84998
ben,1960,154834947.41678
ben,1961,153477437.34683
ben,1962,150761592.4394
ben,1963,164343076.37904
ben,1964,148044703.14132
ben,1965,139908897.00282
ben,1966,145343149.08757
ben,1967,196959220.53639
ben,1968,214618776.43091
ben,1969,225485345.71272
ben,1970,210542061.9674
ben,1971,204196014.33492
ben,1972,295784070.49842
ben,1973,299595741.56049
ben,1974,438882701.86312
ben,1975,439229298.65474
ben,1976,447545643.66783
ben,1977,411857046.46015
ben,1978,388873563.87911
ben,1979,556688623.21115
ben,1980,760883423.51819
ben,1981,865870432.19815
ben,1982,1239017557.88585
ben,1983,725617491.42423
ben,1984,535641086.47304
ben,1985,389220165.39381
ben,1986,576416532.90185
ben,1987,534714393.15609
ben,1988,562515829.09942
ben,1989,431445924.8677
ben,1990,630832302.00016
