geo,time,ne_gdi_totl_kd
abw,2015,638178212.2905
ago,2002,11696017137.3867
ago,2003,13329482890.79413
ago,2004,15614156258.27624
ago,2005,17518458755.53561
ago,2006,18261241406.77036
ago,2007,20476329989.41158
ago,2008,25889266393.98146
ago,2009,26838425816.13186
ago,2010,24408516795.07776
ago,2011,26986343405.50612
ago,2012,28920238276.15072
ago,2013,29396388102.62292
ago,2014,30411058571.73198
ago,2015,29831173215.79293
ago,2016,24003079522.1134
ago,2017,24723171907.77682
ago,2018,24003079522.1134
ago,2019,24003079522.1134
ago,2020,20282602196.18584
ago,2021,22151643988.33742
ago,2022,21968894916.38025
alb,1997,416633908.83089
alb,1998,874034527.42963
alb,1999,1202209204.83405
alb,2000,1998125195.90904
alb,2001,2487275018.43212
alb,2002,2632004641.26363
alb,2003,2427921169.82945
alb,2004,2572135818.25992
alb,2005,2769334119.52632
alb,2006,2852947020.76163
alb,2007,2887643124.256
alb,2008,3352805729.05098
alb,2009,3395757150.11637
alb,2010,3142084961.14845
alb,2011,3338696801.63328
alb,2012,3074534228.63683
alb,2013,3019883862.90685
alb,2014,2849394318.83693
alb,2015,2939977135.90113
alb,2016,2949053627.35405
alb,2017,3078038914.81714
alb,2018,3096511377.00783
alb,2019,3074459463.13079
alb,2020,2981242633.82947
alb,2021,3570905529.05393
are,2001,31412663211.36067
are,2002,33160022570.67173
are,2003,35449255086.03499
are,2004,36473438946.09022
are,2005,43120319544.21532
are,2006,49527497526.71805
are,2007,69059337437.84448
are,2008,69076189255.62561
are,2009,75250056728.88435
are,2010,68355039791.12469
are,2011,67227847323.39754
are,2012,66542890350.18864
are,2013,65621559340.06339
are,2014,80815986010.26237
are,2015,91822890156.56909
are,2016,95287856280.93037
are,2017,104682171727.08304
are,2018,92598285587.97881
are,2019,79227149785.54515
are,2020,82318794276.18439
arg,1960,29433023837.68315
arg,1961,32281366923.72035
arg,1962,29433023837.68316
arg,1963,24211014003.40799
arg,1964,31094538440.94287
arg,1965,32281366923.72036
arg,1966,31094573232.62685
arg,1967,32281488602.33144
arg,1968,35129893689.80639
arg,1969,43200298767.1177
arg,1970,44163994201.2754
arg,1971,48991927532.39552
arg,1972,49490266251.18256
arg,1973,47164202352.77232
arg,1974,47686429445.15614
arg,1975,48540998138.94855
arg,1976,51911387021.93745
arg,1977,62759021166.39791
arg,1978,52765955715.72984
arg,1979,58154183585.48882
arg,1980,62868748841.40005
arg,1981,53453563949.8048
arg,1982,42793381597.07752
arg,1983,42964345046.46242
arg,1984,41188032061.14223
arg,1985,35378578810.2516
arg,1986,39284648677.25584
arg,1987,44366479385.82857
arg,1988,42804898715.37612
arg,1989,33558372773.41091
arg,1990,27903757037.25902
arg,1991,36258610274.85123
arg,1992,48094677583.60403
arg,1993,55002965429.06196
arg,1994,61952880204.71935
arg,1995,54124858891.20472
arg,1996,61216972753.7914
arg,1997,71374562333.29488
arg,1998,74871471352.96713
arg,1999,62201968787.8538
arg,2000,59833373722.13539
arg,2001,52693129269.76391
arg,2002,32883416849.57259
arg,2003,46099764656.88758
arg,2004,59751476384.42097
arg,2005,68592502942.90727
arg,2006,73302412020.67091
arg,2007,88204836540.46564
arg,2008,94099958646.00211
arg,2009,72389645451.01176
arg,2010,95946771647.20032
arg,2011,111387236082.20293
arg,2012,98928498895.75748
arg,2013,103547495760.09399
arg,2014,97103185691.36385
arg,2015,101527895313.53004
arg,2016,96366224812.49916
arg,2017,111257073625.26828
arg,2018,100301480488.22321
arg,2019,80271355237.57895
arg,2020,74188663729.8627
arg,2021,98775146357.20824
arg,2022,107446755538.80785
arm,1994,1005194369.41371
arm,1995,895007215.8096
arm,1996,921017058.96302
arm,1997,1059703434.34106
arm,1998,1038328072.37453
arm,1999,1008368516.20054
arm,2000,900572376.43039
arm,2001,891439611.04124
arm,2002,1221513033.26031
arm,2003,1823114085.15916
arm,2004,1920687883.66299
arm,2005,2407429468.10687
arm,2006,3190895126.71918
arm,2007,4115703002.02658
arm,2008,5068037803.76695
arm,2009,3107954938.6267
arm,2010,3013623385.28556
arm,2011,2772146109.84717
arm,2012,2452605255.29475
arm,2013,2276017676.91352
arm,2014,2260085553.26271
arm,2015,2187762815.55457
arm,2016,1997427450.43712
arm,2017,2203162477.84286
arm,2018,2963253532.7953
arm,2019,2539508277.69082
arm,2020,2526810736.28956
arm,2021,2766857756.24172
arm,2022,2963304656.93489
atg,2015,319849629.62963
aus,2015,354944531372.18054
aut,1970,36740449802.62029
aut,1971,37856158213.22652
aut,1972,41565254259.02145
aut,1973,45459920773.82497
aut,1974,45957063543.26598
aut,1975,40321252872.87224
aut,1976,45322462112.29255
aut,1977,50132708650.05583
aut,1978,45203677662.22224
aut,1979,52590048924.10896
aut,1980,51984470131.32849
aut,1981,48849055492.22147
aut,1982,45453695296.99569
aut,1983,44024772506.87889
aut,1984,46319187470.02108
aut,1985,49292665374.20272
aut,1986,49364313278.62772
aut,1987,51015787711.91052
aut,1988,56301869933.56325
aut,1989,60157381738.45661
aut,1990,63545461310.09409
aut,1991,66595725272.89722
aut,1992,66050487338.67339
