geo,time,ne_gdi_totl_kd
abw,2015,638178212.2905
ago,2002,12135475523.86656
ago,2003,13830316034.33354
ago,2004,16200832203.6351
ago,2005,18176685701.04027
ago,2006,18947377174.29546
ago,2007,21245694025.86526
ago,2008,26862012511.81014
ago,2009,27846835015.00089
ago,2010,25325626207.4039
ago,2011,28000310366.75337
ago,2012,30006868117.89229
ago,2013,30500908483.97273
ago,2014,31553703508.30931
ago,2015,30952029925.03049
ago,2016,24904955301.75396
ago,2017,25652103963.25883
ago,2018,24230493979.97718
ago,2019,28243033813.19721
ago,2020,23920684776.47796
ago,2021,25688376132.04491
ago,2022,27761634738.41396
ago,2023,29379101058.20126
alb,1997,416633907.72834
alb,1998,874034525.11667
alb,1999,1202209201.65264
alb,2000,1998125190.62139
alb,2001,2487275011.85003
alb,2002,2632004634.29854
alb,2003,2427921163.40443
alb,2004,2572135811.45326
alb,2005,2769334112.19781
alb,2006,2852947013.21186
alb,2007,2887643116.61442
alb,2008,3352805720.17843
alb,2009,3395757141.13016
alb,2010,3142084952.83354
alb,2011,3338696792.79807
alb,2012,3074534220.50068
alb,2013,3019883854.91532
alb,2014,2849394311.29657
alb,2015,2939977128.12105
alb,2016,2949053619.54996
alb,2017,3078038906.34207
alb,2018,3096511368.86758
alb,2019,3074459455.05134
alb,2020,2981242625.90667
alb,2021,3570905519.25033
are,2001,31412663211.36067
are,2002,33160022570.67173
are,2003,35449255086.03499
are,2004,36473438946.09022
are,2005,43120319544.21532
are,2006,49527497526.71805
are,2007,69059337437.84448
are,2008,69076189255.62561
are,2009,75250056728.88435
are,2010,68355039791.12469
are,2011,67227847323.39754
are,2012,66542890350.18864
are,2013,65621559340.06339
are,2014,80815986010.26237
are,2015,91822890156.56909
are,2016,95287856280.93037
are,2017,104682171727.08304
are,2018,92598285587.97881
are,2019,79227149785.54515
are,2020,82318794276.18439
arg,1960,29433023837.68315
arg,1961,32281366923.72035
arg,1962,29433023837.68316
arg,1963,24211014003.40799
arg,1964,31094538440.94287
arg,1965,32281366923.72036
arg,1966,31094573232.62685
arg,1967,32281488602.33144
arg,1968,35129893689.80639
arg,1969,43200298767.1177
arg,1970,44163994201.2754
arg,1971,48991927532.39552
arg,1972,49490266251.18256
arg,1973,47164202352.77232
arg,1974,47686429445.15614
arg,1975,48540998138.94855
arg,1976,51911387021.93745
arg,1977,62759021166.39791
arg,1978,52765955715.72984
arg,1979,58154183585.48882
arg,1980,62868748841.40005
arg,1981,53453563949.8048
arg,1982,42793381597.07752
arg,1983,42964345046.46242
arg,1984,41188032061.14223
arg,1985,35378578810.2516
arg,1986,39284648677.25584
arg,1987,44366479385.82857
arg,1988,42804898715.37612
arg,1989,33558372773.41091
arg,1990,27903757037.25902
arg,1991,36258610274.85123
arg,1992,48094677583.60403
arg,1993,55002965429.06196
arg,1994,61952880204.71935
arg,1995,54124858891.20472
arg,1996,61216972753.7914
arg,1997,71374562333.29488
arg,1998,74871471352.96713
arg,1999,62201968787.8538
arg,2000,59833373722.13539
arg,2001,52693129269.76391
arg,2002,32883416849.57259
arg,2003,46099764656.88758
arg,2004,59751476384.42097
arg,2005,68592502942.90727
arg,2006,73302412020.67091
arg,2007,88204836540.46564
arg,2008,94099958646.00211
arg,2009,72389645451.01176
arg,2010,95946771647.20032
arg,2011,111387236082.20293
arg,2012,98928498895.75748
arg,2013,103547495760.09399
arg,2014,97103185691.36385
arg,2015,101527895313.53004
arg,2016,96366224812.49916
arg,2017,111257073625.26828
arg,2018,100301480488.22321
arg,2019,80271355307.75601
arg,2020,75124751401.71854
arg,2021,99249630131.94563
arg,2022,106799198251.56508
arg,2023,105515263566.114
arm,1994,1005194368.52213
arm,1995,895007215.01575
arm,1996,921017058.1461
arm,1997,1059703433.40113
arm,1998,1038328071.45356
arm,1999,1008368515.30614
arm,2000,900572375.63161
arm,2001,891439610.25056
arm,2002,1221513032.17686
arm,2003,1823114083.5421
arm,2004,1920687881.95939
arm,2005,2407429465.97155
arm,2006,3190895123.88894
arm,2007,4115702998.37606
arm,2008,5068037799.27173
arm,2009,3107954935.87002
arm,2010,3013623382.61255
arm,2011,2772146107.38835
arm,2012,2452605253.11935
arm,2013,2276017674.89476
arm,2014,2260085551.25807
arm,2015,2187762813.61408
arm,2016,1997427448.66545
arm,2017,2203162475.88871
arm,2018,2963253530.16697
arm,2019,2539508275.43834
arm,2020,2526810734.04834
arm,2021,3070075041.85476
arm,2022,3300330669.99387
arm,2023,3633664067.66325
aus,2015,354948828177.32465
aut,1970,36740449802.62029
aut,1971,37856158213.22654
aut,1972,41565254259.02145
