global,time,ny_adj_aedu_gn_zs
world,1970,5.13168
world,1971,4.85964
world,1972,4.81881
world,1973,4.6344
world,1974,4.56968
world,1975,4.80805
world,1976,4.90857
world,1977,4.77754
world,1978,4.76204
world,1979,4.62551
world,1980,4.57683
world,1981,4.75484
world,1982,4.78124
world,1983,4.79779
world,1984,4.95525
world,1985,4.81718
world,1986,4.1286
world,1987,4.83786
world,1988,4.12704
world,1989,4.06551
world,1990,4.0767
world,1991,4.12645
world,1992,4.41871
world,1993,4.40442
world,1994,4.55457
world,1995,4.32153
world,1996,4.32385
world,1997,4.38329
world,1998,4.04725
world,1999,3.99805
world,2000,4.04913
world,2001,4.17182
world,2002,4.20749
world,2003,4.30275
world,2004,4.19462
world,2005,4.1179
world,2006,4.15317
world,2007,4.10198
world,2008,4.13705
world,2009,4.23043
world,2010,4.24816
world,2011,4.2404
world,2012,4.12598
world,2013,4.08257
world,2014,4.06159
world,2015,3.99086
world,2016,3.95845
world,2017,3.96073
world,2018,3.93809
world,2019,3.91059
