global,time,ny_adj_aedu_gn_zs
world,1970,5.10326
world,1971,4.84899
world,1972,4.81085
world,1973,4.63023
world,1974,4.5766
world,1975,4.81548
world,1976,4.87833
world,1977,4.76496
world,1978,4.75291
world,1979,4.61858
world,1980,4.57025
world,1981,4.74546
world,1982,4.7741
world,1983,4.79164
world,1984,4.94703
world,1985,4.80967
world,1986,4.1284
world,1987,4.82803
world,1988,4.12454
world,1989,4.06624
world,1990,4.0782
world,1991,4.13564
world,1992,4.4236
world,1993,4.40813
world,1994,4.5594
world,1995,4.32338
world,1996,4.32689
world,1997,4.38512
world,1998,4.05034
world,1999,4.00039
world,2000,4.05494
world,2001,4.17751
world,2002,4.21451
world,2003,4.30966
world,2004,4.19997
world,2005,4.12266
world,2006,4.15801
world,2007,4.10633
world,2008,4.14257
world,2009,4.23627
world,2010,4.25275
world,2011,4.24089
world,2012,4.12563
world,2013,4.08098
world,2014,4.0628
world,2015,3.99185
world,2016,3.95428
world,2017,3.9379
world,2018,3.91528
