global,time,ny_adj_aedu_gn_zs
world,1970,5.12973
world,1971,4.85794
world,1972,4.81798
world,1973,4.63385
world,1974,4.56838
world,1975,4.80674
world,1976,4.9071
world,1977,4.77607
world,1978,4.76064
world,1979,4.62414
world,1980,4.5755
world,1981,4.75346
world,1982,4.77987
world,1983,4.79642
world,1984,4.95379
world,1985,4.81582
world,1986,4.12752
world,1987,4.83625
world,1988,4.12568
world,1989,4.06355
world,1990,4.07422
world,1991,4.12326
world,1992,4.41436
world,1993,4.39848
world,1994,4.54904
world,1995,4.31398
world,1996,4.31454
world,1997,4.36957
world,1998,4.02497
world,1999,3.96722
world,2000,4.01085
world,2001,4.12915
world,2002,4.14161
world,2003,4.20557
world,2004,4.08242
world,2005,3.98665
world,2006,3.99317
world,2007,3.90335
world,2008,3.88747
world,2009,3.92742
world,2010,3.9244
world,2011,3.89411
world,2012,4.12445
world,2013,4.08332
world,2014,4.06226
world,2015,3.99174
world,2016,3.95983
world,2017,3.96157
world,2018,3.93908
world,2019,3.9116
