global,time,ny_adj_aedu_gn_zs
world,1970,5.13159
world,1971,4.85981
world,1972,4.81906
world,1973,4.63483
world,1974,4.57008
world,1975,4.80818
world,1976,4.90875
world,1977,4.77771
world,1978,4.76221
world,1979,4.62577
world,1980,4.57701
world,1981,4.75503
world,1982,4.78152
world,1983,4.79798
world,1984,4.95522
world,1985,4.82198
world,1986,4.12987
world,1987,4.84089
world,1988,4.12726
world,1989,4.06514
world,1990,4.07508
world,1991,4.12515
world,1992,4.42007
world,1993,4.40492
world,1994,4.55445
world,1995,4.32154
world,1996,4.32376
world,1997,4.38317
world,1998,4.04534
world,1999,3.99769
world,2000,4.04757
world,2001,4.16933
world,2002,4.20507
world,2003,4.303
world,2004,4.19247
world,2005,4.11723
world,2006,4.15197
world,2007,4.10037
world,2008,4.13575
world,2009,4.22904
world,2010,4.24814
world,2011,4.24069
world,2012,4.12663
world,2013,4.07873
world,2014,4.05805
world,2015,3.98558
world,2016,3.94766
world,2017,3.94504
world,2018,3.92487
world,2019,3.89698
world,2020,3.86703
