global,time,ny_adj_aedu_gn_zs
world,1970,5.21776
world,1971,4.92496
world,1972,4.87783
world,1973,4.70936
world,1974,4.64816
world,1975,4.88737
world,1976,5.01071
world,1977,4.87294
world,1978,4.808
world,1979,4.66988
world,1980,4.59571
world,1981,4.76307
world,1982,4.7926
world,1983,4.80792
world,1984,4.97531
world,1985,4.84998
world,1986,4.13401
world,1987,4.84295
world,1988,4.11698
world,1989,4.05769
world,1990,4.07957
world,1991,4.1287
world,1992,4.41513
world,1993,4.38068
world,1994,4.55447
world,1995,4.32243
world,1996,4.32676
world,1997,4.38529
world,1998,4.04115
world,1999,3.99678
world,2000,4.043
world,2001,4.16718
world,2002,4.20468
world,2003,4.30102
world,2004,4.19307
world,2005,4.11774
world,2006,4.15674
world,2007,4.10423
world,2008,4.1233
world,2009,4.21909
world,2010,4.23589
world,2011,4.22776
world,2012,4.09884
world,2013,4.31775
world,2014,4.27537
world,2015,3.96793
world,2016,3.9144
world,2017,3.94768
world,2018,3.86411
world,2019,3.86498
world,2020,3.83251
world,2021,3.82402
