global,time,ny_adj_aedu_gn_zs
world,1970,5.129
world,1971,4.85809
world,1972,4.81685
world,1973,4.63261
world,1974,4.56771
world,1975,4.80667
world,1976,4.90747
world,1977,4.77644
world,1978,4.74806
world,1979,4.62431
world,1980,4.57541
world,1981,4.75294
world,1982,4.7797
world,1983,4.7967
world,1984,4.94707
world,1985,4.817
world,1986,4.12999
world,1987,4.83624
world,1988,4.12643
world,1989,4.06615
world,1990,4.07639
world,1991,4.1255
world,1992,4.41717
world,1993,4.3998
world,1994,4.55211
world,1995,4.31835
world,1996,4.32098
world,1997,4.37879
world,1998,4.04536
world,1999,3.99792
world,2000,4.0478
world,2001,4.16965
world,2002,4.20548
world,2003,4.30333
world,2004,4.19277
world,2005,4.11772
world,2006,4.15191
world,2007,4.10028
world,2008,4.13582
world,2009,4.22893
world,2010,4.24804
world,2011,4.24049
world,2012,4.12609
world,2013,4.07849
world,2014,4.05745
world,2015,3.98596
world,2016,3.94843
world,2017,3.9461
world,2018,3.92453
world,2019,3.90824
world,2020,3.86849
