global,time,ny_adj_aedu_gn_zs
world,1970,5.13192
world,1971,4.85965
world,1972,4.81854
world,1973,4.63432
world,1974,4.56919
world,1975,4.80703
world,1976,4.90925
world,1977,4.77862
world,1978,4.76293
world,1979,4.6259
world,1980,4.57687
world,1981,4.75529
world,1982,4.78261
world,1983,4.79945
world,1984,4.95696
world,1985,4.81891
world,1986,4.1301
world,1987,4.83858
world,1988,4.12737
world,1989,4.06817
world,1990,4.07922
world,1991,4.13281
world,1992,4.41941
world,1993,4.40467
world,1994,4.55822
world,1995,4.32363
world,1996,4.32707
world,1997,4.38545
world,1998,4.04866
world,1999,3.99888
world,2000,4.05371
world,2001,4.1772
world,2002,4.21254
world,2003,4.3078
world,2004,4.19944
world,2005,4.12259
world,2006,4.15804
world,2007,4.10604
world,2008,4.14272
world,2009,4.23619
world,2010,4.25248
world,2011,4.24122
world,2012,4.12567
world,2013,4.08174
world,2014,4.06105
world,2015,3.99014
world,2016,3.95818
world,2017,3.94913
world,2018,3.92685
world,2019,3.9074
