global,time,ny_adj_aedu_gn_zs
world,1970,5.08487
world,1971,4.83122
world,1972,4.79438
world,1973,4.61104
world,1974,4.55878
world,1975,4.79731
world,1976,4.85898
world,1977,4.7461
world,1978,4.73467
world,1979,4.59939
world,1980,4.55374
world,1981,4.72923
world,1982,4.75734
world,1983,4.77636
world,1984,4.93263
world,1985,4.7976
world,1986,4.1186
world,1987,4.81518
world,1988,4.11473
world,1989,4.05757
world,1990,4.06855
world,1991,4.12502
world,1992,4.41395
world,1993,4.39904
world,1994,4.54837
world,1995,4.31502
world,1996,4.31895
world,1997,4.379
world,1998,4.04187
world,1999,3.99345
world,2000,4.04948
world,2001,4.17165
world,2002,4.20778
world,2003,4.30105
world,2004,4.19299
world,2005,4.11728
world,2006,4.15812
world,2007,4.10654
world,2008,4.14275
world,2009,4.23636
world,2010,4.25258
world,2011,4.24043
world,2012,4.12532
world,2013,4.08072
world,2014,4.06199
world,2015,3.99142
world,2016,3.9542
world,2017,3.93784
world,2018,3.9156
