global,time,ny_adj_aedu_gn_zs
world,1970,5.13173
world,1971,4.8599
world,1972,4.81902
world,1973,4.63483
world,1974,4.56987
world,1975,4.80814
world,1976,4.90875
world,1977,4.77769
world,1978,4.76207
world,1979,4.62562
world,1980,4.57707
world,1981,4.7551
world,1982,4.78159
world,1983,4.79815
world,1984,4.95539
world,1985,4.82213
world,1986,4.12942
world,1987,4.84021
world,1988,4.12641
world,1989,4.06457
world,1990,4.07452
world,1991,4.12416
world,1992,4.41897
world,1993,4.40313
world,1994,4.55206
world,1995,4.31836
world,1996,4.32098
world,1997,4.37881
world,1998,4.04527
world,1999,3.99777
world,2000,4.04759
world,2001,4.16961
world,2002,4.20532
world,2003,4.30319
world,2004,4.19261
world,2005,4.11729
world,2006,4.1517
world,2007,4.10003
world,2008,4.13558
world,2009,4.22878
world,2010,4.24784
world,2011,4.2401
world,2012,4.12563
world,2013,4.078
world,2014,4.05685
world,2015,3.98518
world,2016,3.94749
world,2017,3.94494
world,2018,3.92331
world,2019,3.90777
world,2020,3.8681
