global,time,ny_adj_aedu_gn_zs
world,1970,5.08099
world,1971,4.81177
world,1972,4.76524
world,1973,4.58052
world,1974,4.51993
world,1975,4.76075
world,1976,4.85655
world,1977,4.72913
world,1978,4.69684
world,1979,4.58111
world,1980,4.53686
world,1981,4.69765
world,1982,4.72337
world,1983,4.75722
world,1984,4.90689
world,1985,4.78367
world,1986,4.1138
world,1987,4.81005
world,1988,4.11122
world,1989,4.05507
world,1990,4.07188
world,1991,4.11812
world,1992,4.40878
world,1993,4.38998
world,1994,4.54053
world,1995,4.30963
world,1996,4.31343
world,1997,4.37217
world,1998,4.02684
world,1999,3.98355
world,2000,4.03514
world,2001,4.15856
world,2002,4.19771
world,2003,4.29279
world,2004,4.18654
world,2005,4.11224
world,2006,4.1552
world,2007,4.10481
world,2008,4.12568
world,2009,4.22188
world,2010,4.23789
world,2011,4.22453
world,2012,4.09488
world,2013,4.31181
world,2014,4.26755
world,2015,3.96247
world,2016,3.91058
world,2017,3.9438
world,2018,3.85993
world,2019,3.86094
world,2020,3.82732
world,2021,3.82129
