global,time,ny_adj_aedu_gn_zs
world,1970,5.13168
world,1971,4.85964
world,1972,4.81881
world,1973,4.6344
world,1974,4.56968
world,1975,4.80805
world,1976,4.90857
world,1977,4.77754
world,1978,4.76204
world,1979,4.62551
world,1980,4.57683
world,1981,4.75484
world,1982,4.78124
world,1983,4.79779
world,1984,4.95525
world,1985,4.81718
world,1986,4.1286
world,1987,4.83786
world,1988,4.12704
world,1989,4.06551
world,1990,4.0767
world,1991,4.12733
world,1992,4.41941
world,1993,4.40489
world,1994,4.55446
world,1995,4.32162
world,1996,4.32385
world,1997,4.38329
world,1998,4.05314
world,1999,4.00528
world,2000,4.0484
world,2001,4.17161
world,2002,4.20717
world,2003,4.3029
world,2004,4.19428
world,2005,4.11757
world,2006,4.15274
world,2007,4.10148
world,2008,4.13743
world,2009,4.2309
world,2010,4.24993
world,2011,4.24342
world,2012,4.12942
world,2013,4.08269
world,2014,4.05997
world,2015,3.98894
world,2016,3.9542
world,2017,3.95488
world,2018,3.9319
world,2019,3.90414
world,2020,3.94207
