global,time,ny_adj_aedu_gn_zs
world,1970,5.0907
world,1971,4.82119
world,1972,4.78299
world,1973,4.59855
world,1974,4.53799
world,1975,4.77606
world,1976,4.87845
world,1977,4.75147
world,1978,4.73473
world,1979,4.59946
world,1980,4.55386
world,1981,4.72943
world,1982,4.75743
world,1983,4.77657
world,1984,4.93284
world,1985,4.79783
world,1986,4.11905
world,1987,4.81545
world,1988,4.11913
world,1989,4.06729
world,1990,4.08423
world,1991,4.14799
world,1992,4.45065
world,1993,4.45715
world,1994,4.54891
world,1995,4.31599
world,1996,4.32006
world,1997,4.38024
world,1998,4.04368
world,1999,3.9971
world,2000,4.0522
world,2001,4.17377
world,2002,4.21131
world,2003,4.3049
world,2004,4.19511
world,2005,4.11849
world,2006,4.15848
world,2007,4.10675
world,2008,4.14263
world,2009,4.23625
world,2010,4.2532
world,2011,4.24093
world,2012,4.12557
world,2013,4.08275
world,2014,4.06478
world,2015,4.00568
world,2016,3.98804
world,2017,3.9717
