global,time,ny_adj_aedu_gn_zs
world,1970,5.07612
world,1971,4.80474
world,1972,4.76049
world,1973,4.57692
world,1974,4.51665
world,1975,4.75533
world,1976,4.8491
world,1977,4.72352
world,1978,4.69132
world,1979,4.57285
world,1980,4.52942
world,1981,4.69185
world,1982,4.72237
world,1983,4.74958
world,1984,4.9024
world,1985,4.77793
world,1986,4.11348
world,1987,4.80587
world,1988,4.11128
world,1989,4.05434
world,1990,4.07271
world,1991,4.11701
world,1992,4.4044
world,1993,4.38605
world,1994,4.53687
world,1995,4.30868
world,1996,4.31307
world,1997,4.37245
world,1998,4.02791
world,1999,3.98445
world,2000,4.03732
world,2001,4.16173
world,2002,4.20052
world,2003,4.29498
world,2004,4.18867
world,2005,4.11485
world,2006,4.15972
world,2007,4.10731
world,2008,4.12693
world,2009,4.22367
world,2010,4.24109
world,2011,4.22854
world,2012,4.09931
world,2013,4.31755
world,2014,4.27514
world,2015,3.96836
world,2016,3.91537
world,2017,3.9483
world,2018,3.86368
world,2019,3.86468
world,2020,3.83195
world,2021,3.82503
