global,time,ny_adj_aedu_gn_zs
world,1970,5.08487
world,1971,4.83122
world,1972,4.79438
world,1973,4.61104
world,1974,4.55878
world,1975,4.79731
world,1976,4.85898
world,1977,4.7461
world,1978,4.73467
world,1979,4.59939
world,1980,4.55374
world,1981,4.72923
world,1982,4.75734
world,1983,4.77636
world,1984,4.93263
world,1985,4.7976
world,1986,4.1186
world,1987,4.81518
world,1988,4.11473
world,1989,4.05757
world,1990,4.06855
world,1991,4.12502
world,1992,4.41395
world,1993,4.39904
world,1994,4.54837
world,1995,4.31502
world,1996,4.31895
world,1997,4.379
world,1998,4.04146
world,1999,3.99307
world,2000,4.04918
world,2001,4.17138
world,2002,4.20749
world,2003,4.30071
world,2004,4.19299
world,2005,4.11727
world,2006,4.15812
world,2007,4.10654
world,2008,4.14274
world,2009,4.23637
world,2010,4.25257
world,2011,4.24039
world,2012,4.12525
world,2013,4.08045
world,2014,4.06183
world,2015,3.99136
world,2016,3.95416
world,2017,3.93801
world,2018,3.91594
