global,time,ny_adj_aedu_gn_zs
world,1970,5.0907
world,1971,4.82119
world,1972,4.78299
world,1973,4.59855
world,1974,4.53799
world,1975,4.77606
world,1976,4.87845
world,1977,4.75147
world,1978,4.73473
world,1979,4.59946
world,1980,4.55386
world,1981,4.72944
world,1982,4.75744
world,1983,4.77658
world,1984,4.93285
world,1985,4.79784
world,1986,4.11906
world,1987,4.81546
world,1988,4.11501
world,1989,4.05783
world,1990,4.06531
world,1991,4.12544
world,1992,4.41444
world,1993,4.39952
world,1994,4.54893
world,1995,4.31611
world,1996,4.32008
world,1997,4.38027
world,1998,4.04231
world,1999,3.99375
world,2000,4.04991
world,2001,4.17217
world,2002,4.20843
world,2003,4.30167
world,2004,4.19382
world,2005,4.11828
world,2006,4.1583
world,2007,4.10657
world,2008,4.14249
world,2009,4.23618
world,2010,4.25238
world,2011,4.23999
world,2012,4.12479
world,2013,4.07986
world,2014,4.06189
world,2015,3.99158
world,2016,3.95476
world,2017,3.93958
world,2018,3.9201
