global,time,ny_adj_aedu_gn_zs
world,1970,5.13192
world,1971,4.85964
world,1972,4.81853
world,1973,4.63431
world,1974,4.56919
world,1975,4.80702
world,1976,4.90924
world,1977,4.77861
world,1978,4.76292
world,1979,4.62589
world,1980,4.57686
world,1981,4.75528
world,1982,4.7826
world,1983,4.79944
world,1984,4.95696
world,1985,4.81889
world,1986,4.13009
world,1987,4.83857
world,1988,4.12737
world,1989,4.06817
world,1990,4.07922
world,1991,4.1328
world,1992,4.4194
world,1993,4.40466
world,1994,4.55821
world,1995,4.32362
world,1996,4.32705
world,1997,4.38543
world,1998,4.04865
world,1999,3.99887
world,2000,4.0537
world,2001,4.17718
world,2002,4.21252
world,2003,4.30779
world,2004,4.19944
world,2005,4.12259
world,2006,4.15804
world,2007,4.10604
world,2008,4.14273
world,2009,4.2362
world,2010,4.25249
world,2011,4.24124
world,2012,4.12569
world,2013,4.08177
world,2014,4.06106
world,2015,3.99014
world,2016,3.95819
world,2017,3.94919
world,2018,3.9269
world,2019,3.9082
