global,time,ny_adj_aedu_gn_zs
world,1970,5.21776
world,1971,4.92496
world,1972,4.87783
world,1973,4.70936
world,1974,4.64816
world,1975,4.88737
world,1976,5.01071
world,1977,4.87294
world,1978,4.808
world,1979,4.66989
world,1980,4.59574
world,1981,4.76313
world,1982,4.79263
world,1983,4.80794
world,1984,4.97533
world,1985,4.85
world,1986,4.13401
world,1987,4.84297
world,1988,4.11698
world,1989,4.05769
world,1990,4.07988
world,1991,4.12906
world,1992,4.41578
world,1993,4.3814
world,1994,4.55552
world,1995,4.32277
world,1996,4.32695
world,1997,4.38551
world,1998,4.04127
world,1999,3.9969
world,2000,4.04317
world,2001,4.16743
world,2002,4.20496
world,2003,4.30132
world,2004,4.19332
world,2005,4.11797
world,2006,4.157
world,2007,4.10449
world,2008,4.12359
world,2009,4.21945
world,2010,4.23632
world,2011,4.22819
world,2012,4.09889
world,2013,4.31736
world,2014,4.27489
world,2015,3.96783
world,2016,3.91432
world,2017,3.94745
world,2018,3.86388
world,2019,3.86494
world,2020,3.8325
world,2021,3.82479
