global,time,ny_adj_aedu_gn_zs
world,1970,5.15056
world,1971,4.86375
world,1972,4.81796
world,1973,4.64987
world,1974,4.58606
world,1975,4.82193
world,1976,4.94213
world,1977,4.80585
world,1978,4.77207
world,1979,4.63272
world,1980,4.57534
world,1981,4.73454
world,1982,4.76126
world,1983,4.78124
world,1984,4.94185
world,1985,4.80435
world,1986,4.11406
world,1987,4.81761
world,1988,4.11089
world,1989,4.05556
world,1990,4.07172
world,1991,4.12216
world,1992,4.41021
world,1993,4.38578
world,1994,4.53644
world,1995,4.30832
world,1996,4.3126
world,1997,4.3719
world,1998,4.02742
world,1999,3.98439
world,2000,4.03735
world,2001,4.16177
world,2002,4.20053
world,2003,4.29507
world,2004,4.18876
world,2005,4.1151
world,2006,4.16005
world,2007,4.10768
world,2008,4.12731
world,2009,4.22408
world,2010,4.24123
world,2011,4.22876
world,2012,4.0996
world,2013,4.31794
world,2014,4.27556
world,2015,3.96878
world,2016,3.91575
world,2017,3.94946
world,2018,3.86406
world,2019,3.86507
world,2020,3.83214
world,2021,3.82501
