global,time,en_ghg_co2_pc_ce_ar5
world,1970,4.14591
world,1971,4.0413
world,1972,4.16285
world,1973,4.3247
world,1974,4.23402
world,1975,4.14546
world,1976,4.30701
world,1977,4.35951
world,1978,4.425
world,1979,4.4668
world,1980,4.33284
world,1981,4.17958
world,1982,4.05433
world,1983,4.01544
world,1984,4.07543
world,1985,4.05295
world,1986,4.0432
world,1987,4.10066
world,1988,4.16826
world,1989,4.16575
world,1990,4.15228
world,1991,4.10589
world,1992,4.01346
world,1993,3.96763
world,1994,3.9424
world,1995,3.98975
world,1996,4.0048
world,1997,4.01559
world,1998,3.97873
world,1999,3.94794
world,2000,4.01431
world,2001,4.0137
world,2002,4.01752
world,2003,4.1549
world,2004,4.28639
world,2005,4.39248
world,2006,4.48182
world,2007,4.59171
world,2008,4.56377
world,2009,4.45764
world,2010,4.67627
world,2011,4.76576
world,2012,4.77831
world,2013,4.815
world,2014,4.78093
world,2015,4.69855
world,2016,4.65381
world,2017,4.67517
world,2018,4.74304
world,2019,4.70787
world,2020,4.46661
world,2021,4.67122
world,2022,4.63182
world,2023,4.67626
