global,time,en_ghg_co2_pc_ce_ar5
world,1970,4.16639
world,1971,4.07074
world,1972,4.19309
world,1973,4.3526
world,1974,4.25986
world,1975,4.17592
world,1976,4.33916
world,1977,4.39243
world,1978,4.42947
world,1979,4.47082
world,1980,4.33452
world,1981,4.18237
world,1982,4.05682
world,1983,4.01632
world,1984,4.07352
world,1985,4.05047
world,1986,4.03996
world,1987,4.09548
world,1988,4.16288
world,1989,4.16064
world,1990,4.12345
world,1991,4.07932
world,1992,3.98908
world,1993,3.9464
world,1994,3.91974
world,1995,3.97109
world,1996,3.98486
world,1997,3.99902
world,1998,3.96234
world,1999,3.93155
world,2000,4.00035
world,2001,4.00162
world,2002,4.00607
world,2003,4.14283
world,2004,4.2745
world,2005,4.37831
world,2006,4.46763
world,2007,4.57819
world,2008,4.54986
world,2009,4.44373
world,2010,4.65773
world,2011,4.74862
world,2012,4.76311
world,2013,4.79799
world,2014,4.76595
world,2015,4.68341
world,2016,4.63577
world,2017,4.65818
world,2018,4.72797
world,2019,4.68025
world,2020,4.44145
world,2021,4.66432
world,2022,4.66591
