global,time,en_ghg_co2_pc_ce_ar5
world,1970,4.15511
world,1971,4.06028
world,1972,4.18269
world,1973,4.34225
world,1974,4.25028
world,1975,4.16735
world,1976,4.33104
world,1977,4.38483
world,1978,4.42243
world,1979,4.46452
world,1980,4.32928
world,1981,4.1781
world,1982,4.05349
world,1983,4.01413
world,1984,4.0725
world,1985,4.05055
world,1986,4.04092
world,1987,4.09731
world,1988,4.16559
world,1989,4.16437
world,1990,4.12772
world,1991,4.08381
world,1992,3.99418
world,1993,3.95225
world,1994,3.92595
world,1995,3.97789
world,1996,3.99246
world,1997,4.00747
world,1998,3.97187
world,1999,3.94205
world,2000,4.01184
world,2001,4.01374
world,2002,4.01844
world,2003,4.156
world,2004,4.28892
world,2005,4.39374
world,2006,4.48432
world,2007,4.59645
world,2008,4.56919
world,2009,4.46355
world,2010,4.67841
world,2011,4.77042
world,2012,4.78616
world,2013,4.8219
world,2014,4.78993
world,2015,4.70717
world,2016,4.65932
world,2017,4.68132
world,2018,4.75007
world,2019,4.70105
world,2020,4.46133
world,2021,4.68343
world,2022,4.68852
