geo,time,ny_adj_nnat_cd
abw,1995,265952857.21049
abw,1996,192019994.11938
abw,1997,199795616.36015
abw,1998,265849793.78351
abw,1999,180826415.30625
abw,2000,253119496.31674
abw,2001,173400605.8305
abw,2002,32581631.80447
abw,2003,84244384.39149
abw,2004,152164739.40428
abw,2005,-277912155.84105
abw,2006,75507046.18342
abw,2007,-199807850.45435
abw,2008,104427914.87824
abw,2009,23639069.68515
abw,2010,-156455963.25022
abw,2011,-307028912.0772
abw,2012,-210970573.45314
abw,2013,-143148922.87862
abw,2014,-20745056.19354
abw,2015,118144053.75082
abw,2016,145833199.82193
abw,2017,135617125.41877
afg,2009,-845955038.10395
afg,2010,-1537060596.60645
afg,2011,-1844017140.28777
afg,2012,-11001720.74622
afg,2013,1752727096.54057
afg,2014,1340492032.76979
afg,2015,763394906.45407
afg,2016,2074319555.80649
afg,2017,2285951479.27318
afg,2018,1312228978.6592
ago,2000,-179450946.2165
ago,2001,-2151339491.32783
ago,2002,-607565412.43516
ago,2003,-782987240.93842
ago,2004,629559083.36736
ago,2005,5031747050.87223
ago,2006,10556302808.7199
ago,2007,10279771274.6876
ago,2008,6893053471.15206
ago,2009,-10132033994.9464
ago,2010,6708669326.66506
ago,2011,10753406681.3778
ago,2012,10009037098.732
ago,2013,2575428275.30369
ago,2014,-1778088475.76091
ago,2015,-13593463677.8594
ago,2016,-13948735784.4855
ago,2017,-18357284492.7071
ago,2018,-15820563077.024
alb,1984,269400303.64286
alb,1985,283093281.03135
alb,1986,316256231.77354
alb,1987,261968526.83401
alb,1988,196308198.82712
alb,1989,302626354.57775
alb,1990,96427630.93244
alb,1991,-295438586.36896
alb,1992,-188305411.92038
alb,1993,-31562122.22592
alb,1994,-171700303.33278
alb,1995,115765151.38484
alb,1996,174990737.8205
alb,1997,-133058293.57701
alb,1998,178306888.93098
alb,1999,158359573.04054
alb,2000,540733635.98395
alb,2001,741826004.81624
alb,2002,645398870.9119
alb,2003,859486529.61754
alb,2004,1268920727.15183
alb,2005,1468834601.70897
alb,2006,1493654537.47302
alb,2007,948757806.75251
alb,2008,368894066.22295
alb,2009,249658865.3892
alb,2010,610702669.76284
alb,2011,642484336.34068
alb,2012,460578869.07087
alb,2013,197334216.16645
alb,2014,-17210123.18001
alb,2015,-151868789.13093
alb,2016,-133843007.88025
alb,2017,-214266651.53949
alb,2018,-316416883.60285
arg,1976,14843189969.2588
arg,1977,15683851338.8945
arg,1978,14421072334.5401
arg,1979,13816188082.5974
arg,1980,13446759898.9633
arg,1981,11155906084.1834
arg,1982,10783318152.9059
arg,1983,13768159445.2354
arg,1984,9918114490.1067
arg,1986,10571495720.0498
arg,1987,10808180430.4221
arg,1989,5265086383.87587
arg,1990,13107209717.4103
arg,1991,13144827220.1573
arg,1992,16114428286.9385
arg,1993,21914220412.1042
arg,1994,20815876079.3987
arg,1995,20823643061.1099
arg,1996,25357628060.5959
arg,1997,24522588461.2168
arg,1998,22123951471.0163
arg,1999,11507832899.3151
arg,2000,13293217263.474
arg,2001,11090470543.1042
arg,2002,9784169955.51114
arg,2003,15224191584.4412
arg,2004,7976727227.15437
arg,2005,10235413010.776
arg,2006,29717581141.5794
arg,2007,38935541028.93479
arg,2008,44405581377.03
arg,2009,27449017454.10649
arg,2010,34702669493.73788
arg,2011,45301141933.6086
arg,2012,36397948440.3349
arg,2013,27969851719.6925
arg,2014,25980299939.9516
arg,2015,17515530891.6132
arg,2016,15840406374.6136
arg,2017,10808264728.7079
arg,2018,17146466391.5179
arm,1993,-249077463.7749
arm,1994,-164395362.23775
arm,1995,-235734020.86725
arm,1996,-210603406.34312
arm,1997,-194059283.80767
arm,1998,-270506122.03472
arm,1999,-232065795.97701
arm,2000,-321446724.12344
arm,2001,-215047489.99159
arm,2002,-142742781.90433
arm,2003,26441299.46119
arm,2004,185817207.42568
arm,2005,504893685.54888
arm,2006,991334443.81764
arm,2007,1453016579.0886
arm,2008,1874665771.5616
arm,2009,161016217.10192
arm,2010,55867881.77942
arm,2011,-93093283.55149
arm,2012,20111167.85626
arm,2013,190560993.81084
arm,2014,66063012.72887
arm,2015,464859400.92976
arm,2016,307576718.87478
arm,2017,397791992.60309
arm,2018,-135349405.79737
aus,1989,27153854862.90469
aus,1990,22857567887.24929
aus,1991,11517484534.0458
aus,1992,3041956027.75323
aus,1993,8822412328.58015
aus,1994,15216158193.7902
aus,1995,15019044422.3616
aus,1996,19234156903.5008
aus,1997,23707133850.0268
aus,1998,20590154406.5715
aus,1999,16610189448.4333
aus,2000,18520998334.7796
aus,2001,15869027286.4218
aus,2002,21124991320.1113
aus,2003,22798948003.69569
aus,2004,31851136376.2554
aus,2005,31887360558.4738
aus,2006,40376206756.1601
aus,2007,44054192462.1308
aus,2008,59021294759.63391
aus,2009,68457228593.4528
aus,2010,66200448091.8746
aus,2011,104635885192.17601
aus,2012,123612149669.07697
aus,2013,113506351265.36102
aus,2014,87024269748.74019
aus,2015,59810128394.49371
aus,2016,36863540779.50729
aus,2017,59008411191.91961
aus,2018,53724841957.86369
aut,2005,29357842494.8126
aut,2006,34322806184.3877
aut,2007,46231842041.6564
aut,2008,51993431386.1387
aut,2009,29363447146.67049
aut,2010,32602773210.6951
aut,2011,37825803407.66611
aut,2012,33438382519.4649
aut,2013,32470541011.81409
aut,2014,35318283378.5081
aut,2015,29623499546.4216
aut,2016,36390504475.0116
aut,2017,36671754365.8562
aut,2018,44103658334.5124
aze,1995,-238915467.44471
aze,1996,-290059060.99115
aze,1997,-10290463.54241
aze,1998,-478198087.53645
aze,1999,-282041888.00471
aze,2000,155929346.80469
aze,2001,424473058.9329
aze,2002,435582398.56629
aze,2003,903756887.39564
aze,2004,1277091281.06238
aze,2005,3812599792.0457
