geo,time,ny_adj_nnat_cd
abw,1995,266133997.84964
abw,1996,192081040.62639
abw,1997,199921628.78206
abw,1998,265911836.39708
abw,1999,180826415.3203
abw,2000,253119496.31891
abw,2001,173400605.77864
abw,2002,31682549.94031
abw,2003,78677582.39823
abw,2004,142547218.70213
abw,2005,-287125694.1714
abw,2006,60638942.1789
abw,2007,-216153107.25374
abw,2008,91178862.67838
abw,2009,23753285.55056
abw,2010,-175484698.26742
abw,2011,-329810374.69367
abw,2012,-226785276.64753
abw,2013,-114119188.35498
abw,2014,-12091757.55331
abw,2015,93594515.81123
abw,2016,106876016.79155
abw,2017,72895663.60911
abw,2018,-16771858.95278
ago,2000,2974916423.94519
ago,2001,669726090.29604
ago,2002,3259692661.67656
ago,2003,3287782761.12406
ago,2004,6093535417.05794
ago,2005,12508439910.1308
ago,2006,18692272108.5787
ago,2007,21781546566.3121
ago,2008,27160390526.4264
ago,2009,12935103955.6698
ago,2010,22864579660.28889
ago,2011,31752110554.9616
ago,2012,34850242241.7022
ago,2013,29609699701.5429
ago,2014,28247023370.8879
ago,2015,16010109792.9741
ago,2016,13202538179.857
ago,2017,14891825283.484
ago,2018,15184091300.3171
ago,2019,12583288666.5843
ago,2020,4056179161.25105
alb,1984,252760529.9715
alb,1985,262665095.63229
alb,1986,291612071.32868
alb,1987,240266850.97727
alb,1988,175149283.27721
alb,1989,280433823.47283
alb,1990,74092332.62147
alb,1991,-309563623.02717
alb,1992,-198060053.45
alb,1993,-47584695.40399
alb,1994,-190199987.5225
alb,1995,98695809.05805
alb,1996,156818923.90341
alb,1997,-149354196.26601
alb,1998,162393600.29006
alb,1999,143853512.07434
alb,2000,535892379.77506
alb,2001,721560597.44863
alb,2002,646983740.80278
alb,2003,881281096.33292
alb,2004,1335924072.21123
alb,2005,1566114604.78639
alb,2006,1661517056.74379
alb,2007,1235195466.81977
alb,2008,690273647.4296
alb,2009,545576190.79115
alb,2010,845690022.92231
alb,2011,822072808.65623
alb,2012,598196154.9984
alb,2013,396391682.36746
alb,2014,145815914.40179
alb,2015,-59780293.41227
alb,2016,-11509802.0302
alb,2017,-105560789.43121
alb,2018,-64149545.8289
alb,2019,-405909385.33817
alb,2020,-902086021.46158
arg,1976,14002287875.6816
arg,1977,14789382441.8854
arg,1978,13494046998.5098
arg,1979,12789896467.3793
arg,1980,12255845315.1854
arg,1981,9862145333.74229
arg,1982,9448817456.30793
arg,1983,12309682928.4883
arg,1984,8787181738.77997
arg,1985,9456786886.38805
arg,1986,8925176108.70705
arg,1987,9238836012.11638
arg,1988,13190581230.8738
arg,1989,4031639672.15626
