geo,time,ny_adj_nnat_cd
abw,1995,266133997.84964
abw,1996,192081040.62639
abw,1997,199921628.78206
abw,1998,265911836.39708
abw,1999,180826415.3203
abw,2000,253119496.31891
abw,2001,173400605.77864
abw,2002,32024698.0612
abw,2003,81478095.16708
abw,2004,146299074.0297
abw,2005,-286549604.18973
abw,2006,64222584.11432
abw,2007,-212244740.22406
abw,2008,91368668.02665
abw,2009,21532266.13497
abw,2010,-158173678.34069
abw,2011,-311128195.39008
abw,2012,-209354908.92183
abw,2013,-96462345.03977
abw,2014,6508649.66879
abw,2015,124684273.34926
abw,2016,139181961.58043
abw,2017,106208285.50503
abw,2018,19162300.78873
ago,2000,3048073219.64719
ago,2001,746903197.91634
ago,2002,3413549274.22921
ago,2003,3461297923.4857
ago,2004,6326788206.73704
ago,2005,12843451372.8655
ago,2006,19225885390.65269
ago,2007,22459227160.3648
ago,2008,28016618784.34809
ago,2009,13761439914.7663
ago,2010,24374372020.5578
ago,2011,33632439135.6643
ago,2012,37364202039.4839
ago,2013,32403330160.5746
ago,2014,31330484387.381
ago,2015,18870556183.0663
ago,2016,15791593316.1533
ago,2017,18035154190.2442
ago,2018,17541498189.1083
ago,2019,15008662265.8137
ago,2020,5143952270.99279
alb,1984,252760529.9715
alb,1985,262665095.63229
alb,1986,291612071.32868
alb,1987,240266850.97727
alb,1988,175149283.27721
alb,1989,280433823.47283
alb,1990,74092332.62147
alb,1991,-309563623.02717
alb,1992,-198060053.45
alb,1993,-47584695.40399
alb,1994,-190199987.5225
alb,1995,98695809.05805
alb,1996,156818923.90341
alb,1997,-149354196.26601
alb,1998,162393600.29006
alb,1999,143853512.07434
alb,2000,535892379.77506
alb,2001,721560597.44863
alb,2002,646983740.80278
alb,2003,881281096.33292
alb,2004,1335924072.21123
alb,2005,1566114604.78639
alb,2006,1661517056.74379
alb,2007,1235195466.81977
alb,2008,690273647.4296
alb,2009,545576190.79115
alb,2010,845690022.92231
alb,2011,822072808.65623
alb,2012,598196154.9984
alb,2013,396391682.36746
alb,2014,145815914.40179
alb,2015,-59780293.41227
alb,2016,-11509802.0302
alb,2017,-105560789.43121
alb,2018,-64149545.8289
alb,2019,-405909385.33817
alb,2020,-902086021.46158
arg,1976,14002287875.6816
arg,1977,14789382441.8854
arg,1978,13494046998.5098
arg,1979,12789896467.3793
arg,1980,12255845315.1854
arg,1981,9862145333.74229
arg,1982,9448817456.30793
arg,1983,12308276133.8388
arg,1984,8787181738.77997
arg,1985,9456786886.38805
arg,1986,8920729106.94258
arg,1987,9246131560.56979
arg,1988,13205397282.4562
arg,1989,4031639672.15626
