geo,time,ny_adj_nnat_cd
abw,1995,265952857.23051
abw,1996,192019994.11579
abw,1997,199795616.35109
abw,1998,265849793.76409
abw,1999,180826415.3203
abw,2000,253119496.31891
abw,2001,173400605.77864
abw,2002,32593236.95929
abw,2003,84295309.5323
abw,2004,152217464.01468
abw,2005,-278013610.6454
abw,2006,75470822.40199
abw,2007,-199840030.74597
abw,2008,104302204.88137
abw,2009,23491280.67105
abw,2010,-156630867.2973
abw,2011,-307155385.62158
abw,2012,-211122260.95423
abw,2013,-229869196.73727
abw,2014,-101386322.93582
abw,2015,-51581578.31103
abw,2016,-10846137.43846
abw,2017,-52512744.30561
afg,2009,-1000519831.0156
afg,2010,-1337526226.20761
afg,2011,-1691586093.71395
afg,2012,154527303.82075
afg,2013,1933125529.08735
afg,2014,497209141.84984
afg,2015,918335635.7378
afg,2016,243112180.26117
afg,2017,982648860.99498
ago,2000,-179450945.95353
ago,2001,-2151339490.89429
ago,2002,-607565412.21503
ago,2003,-782987241.19549
ago,2004,629559083.21117
ago,2005,5031747051.35031
ago,2006,10556302809.0565
ago,2007,10279771274.8383
ago,2008,6893053471.2756
ago,2009,-10132033994.8483
ago,2010,6708669326.69974
ago,2011,10753318047.0769
ago,2012,10008994045.3333
ago,2013,2575386924.03449
ago,2014,-1778027521.59752
ago,2015,-13593592601.6808
ago,2016,-13934574340.7504
ago,2017,-14589515816.9664
alb,1984,269400303.59433
alb,1985,283093281.05898
alb,1986,316256231.77354
alb,1987,261968526.83401
alb,1988,196308198.82712
alb,1989,302626354.57775
alb,1990,96427630.93244
alb,1991,-295438586.371
alb,1992,-188305411.9126
alb,1993,-31562122.17897
alb,1994,-171700303.28016
alb,1995,115765151.4788
alb,1996,174990737.84723
alb,1997,-133058293.55465
alb,1998,178306888.94568
alb,1999,158359573.06647
alb,2000,540733635.98001
alb,2001,741826005.13638
alb,2002,645398870.76749
alb,2003,859486529.12781
alb,2004,1268920727.04425
alb,2005,1468834601.90505
alb,2006,1493654537.98725
alb,2007,948757806.61011
alb,2008,368894083.61653
alb,2009,249658954.92973
alb,2010,610701084.1579
alb,2011,642479393.45243
alb,2012,460580946.03953
alb,2013,197329751.86664
alb,2014,-17218512.11062
alb,2015,-151876774.34656
alb,2016,-133858822.84496
alb,2017,-228017389.04654
alb,2018,-409388610.7485
arg,1976,14843189969.313
arg,1977,15683851338.761
arg,1978,14421072334.6219
arg,1979,13816188082.5594
arg,1980,13446759899.0954
arg,1981,11155906084.1813
arg,1982,10783318152.7753
arg,1983,13768165100.3173
arg,1984,9918114490.06043
arg,1986,10571518981.7586
arg,1987,10808190898.0035
arg,1989,5265086384.27872
arg,1990,13107234681.7063
arg,1991,13144826176.2111
arg,1992,16114402990.3204
arg,1993,21914200479.9654
arg,1994,20815876079.3987
arg,1995,20823621957.4951
arg,1996,25357608529.2215
arg,1997,24522588461.3746
arg,1998,22123973293.8658
arg,1999,11507832899.4756
arg,2000,13293193035.816
arg,2001,11090445326.2321
arg,2002,9784169955.5228
arg,2003,15224188986.1242
arg,2004,7976721011.18986
arg,2005,10235421142.5629
arg,2006,29780429388.481
arg,2007,38993857463.00109
arg,2008,44497219112.8418
arg,2009,27535784397.1052
arg,2010,34815287933.4616
arg,2011,45220503284.0425
arg,2012,37243057127.958
arg,2013,29295301479.13
arg,2014,26806679618.4861
arg,2015,18486328097.6774
arg,2016,15839858448.4027
arg,2017,10797343231.7367
arg,2018,17144205122.0042
arm,1993,-344442294.61242
arm,1994,-156771702.71959
arm,1995,-282688773.10575
arm,1996,-210637886.78596
arm,1997,-192712917.07116
arm,1998,-268969886.90836
arm,1999,-232082089.03007
arm,2000,-250499903.83755
arm,2001,-131200555.22966
arm,2002,-46661067.38141
arm,2003,126470518.82693
arm,2004,269031821.63023
arm,2005,656080616.89387
arm,2006,1178667005.95021
arm,2007,1724688492.52047
arm,2008,2211571067.38971
arm,2009,431108195.43501
arm,2010,355208633.90206
arm,2011,260163329.96699
arm,2012,20111193.83115
arm,2013,190560911.88004
arm,2014,66063026.35818
arm,2015,464859395.14266
arm,2016,307576744.26035
arm,2017,397791997.6087
arm,2018,-61654951.78277
aus,1989,27153850721.6836
aus,1990,22857605545.1116
aus,1991,11517555816.576
aus,1992,3041934282.6095
aus,1993,8822483005.58479
aus,1994,15216105673.4216
aus,1995,15019104913.6096
aus,1996,19234113532.8332
aus,1997,23707135083.2336
aus,1998,20590177278.6615
aus,1999,16610225810.0416
aus,2000,18520936902.829
aus,2001,15869041709.6784
aus,2002,21124976752.936
aus,2003,22798957845.3752
aus,2004,31850948142.55399
aus,2005,31887566897.8144
aus,2006,40376595145.69841
aus,2007,44053709274.62
aus,2008,59020256618.8
aus,2009,68457210853.158
aus,2010,66200155436.954
aus,2011,104635826501.71498
aus,2012,123612258652.16499
aus,2013,113507520430.06599
aus,2014,87025104720.82802
aus,2015,59810531294.521
aus,2016,36862706774.46
aus,2017,59007267635.112
aus,2018,53759094158.7628
aut,2005,29357912674.9364
aut,2006,34322733045.2565
aut,2007,46232142363.80929
aut,2008,51993399720.96659
aut,2009,29363499266.0192
aut,2010,32602728724.7898
aut,2011,37825495888.464
aut,2012,33438352569.215
aut,2013,32470561094.1876
aut,2014,35318183477.9592
aut,2015,29623421866.084
aut,2016,36390879426.8416
aut,2017,36573825036.59541
aut,2018,44079937336.44621
aze,1995,-238915467.39201
aze,1996,-290059060.96142
aze,1997,-10290463.49503
aze,1998,-478198087.48692
aze,1999,-282041887.9931
aze,2000,155929346.78022
aze,2001,424580436.05697
aze,2002,435685258.33838
aze,2003,903451450.7384
aze,2004,1277091281.42723
aze,2005,3812599792.41605
aze,2006,7590561309.30477
aze,2007,12727029331.061
aze,2008,21451023271.2692
aze,2009,14989371895.6407
aze,2010,20500347893.0081
aze,2011,27465599553.4077
aze,2012,27260453065.50289
aze,2013,27936223448.3612
aze,2014,25815022452.83649
aze,2015,11039122318.093
aze,2016,5856472852.24901
aze,2017,9090413882.34513
aze,2018,12030578982.7658
bdi,1985,-52551600.80483
bdi,1986,-74641168.87716
bdi,1987,-12725565.00336
bdi,1988,-71844283.16262
bdi,1989,-12028120.73835
bdi,1990,-72654789.19133
bdi,1991,-34290394.46525
bdi,1992,-101634041.53989
bdi,1993,-24698802.84125
bdi,1994,-84996746.96776
bdi,1995,-89507555.91302
bdi,1996,-100728998.90871
bdi,1997,-90634050.41609
bdi,1998,-125663225.97445
bdi,1999,-100784021.68819
bdi,2000,-123874164.42784
bdi,2001,-122864168.4822
bdi,2002,-91724171.22368
bdi,2003,-66219580.57814
bdi,2004,-81441152.09842
bdi,2005,-11619137.10957
bdi,2006,-86642194.42167
bdi,2007,-101626273.5549
bdi,2008,-252159891.17479
bdi,2009,-69430740.17635
bdi,2010,-203218994.6847
bdi,2011,-244022784.67715
bdi,2012,-48077175.96944
bdi,2013,-213947536.7392
bdi,2014,-331004873.57229
bdi,2015,-75141382.21193
bdi,2016,-229175871.34795
bdi,2017,-237973333.31504
bdi,2018,-287291355.78249
bel,2002,24074327595.5492
bel,2003,27737217801.9546
bel,2004,36301873147.1788
bel,2005,37716101333.9919
bel,2006,40593143060.9388
bel,2007,50931991110.0408
bel,2008,44637805281.28
bel,2009,26563524718.0858
bel,2010,29197985746.5664
bel,2011,21461449529.3538
bel,2012,25646312121.7774
bel,2013,24641231390.9138
bel,2014,28274848441.9852
bel,2015,27905317566.81
