global,time,er_fsh_capt_mt
world,1960,31681220.01
world,1961,35321223
world,1962,38341011
world,1963,38950197.1
world,1964,43015257.1
world,1965,43450152.4
world,1966,47160379.81
world,1967,50181544
world,1968,53156170
world,1969,51202209
world,1970,56302178
world,1971,56400638
world,1972,51557936
world,1973,51234290
world,1974,54080338
world,1975,52705507
world,1976,56005887
world,1977,55505717.99
world,1978,57813835.01
world,1979,58342955.51
world,1980,58362135
world,1981,60554987.03
world,1982,62072064.74
world,1983,62080229.37
world,1984,67131478.43
world,1985,68831894.45
world,1986,73724851.92
world,1987,74395418.72
world,1988,88475450.51
world,1989,89101728.16
world,1990,85383567.52
world,1991,84386710.24
world,1992,86224318.74
world,1993,87535550.81
world,1994,93150993.6
world,1995,93243009.82
world,1996,94906693.09
world,1997,94313672.43
world,1998,86681240.91
world,1999,92620737.56
world,2000,94442193.42
world,2001,91686432.81
world,2002,92053403.58
world,2003,89288764.35
world,2004,93964654.14
world,2005,93595372.36
world,2006,91172211.24
world,2007,91527753.39
world,2008,90607008.48
world,2009,89999292.42
world,2010,88082278.5
world,2011,92578531.56
world,2012,89631034.98
world,2013,90869444.02
world,2014,91427615.04
world,2015,92511839.15
world,2016,90529210.88
world,2017,94392329.86
world,2018,97328274.9
world,2019,93187798.29
world,2020,91336074.76
