global,time,er_fsh_capt_mt
world,1960,31674620.01
world,1961,35315723
world,1962,38334211
world,1963,38942197.1
world,1964,43003257.1
world,1965,43436152.4
world,1966,47137579.81
world,1967,50155444
world,1968,53130170
world,1969,51177209
world,1970,56275378
world,1971,56374238
world,1972,51522136
world,1973,51190490
world,1974,54059059
world,1975,52683135
world,1976,55983540
world,1977,55471400.99
world,1978,57782922.01
world,1979,58310264.51
world,1980,58338390
world,1981,60536794.03
world,1982,62056483.74
world,1983,62072102.37
world,1984,67121625.43
world,1985,68816748.45
world,1986,73710028.92
world,1987,74395418.72
world,1988,77731733.51
world,1989,78467189.16
world,1990,75696127.52
world,1991,75529922.24
world,1992,86224318.74
world,1993,87535550.81
world,1994,93150993.6
world,1995,93243009.82
world,1996,94905793.09
world,1997,94313672.43
world,1998,86681240.91
world,1999,92620737.56
world,2000,94439444.93
world,2001,91685232.82
world,2002,92053371.59
world,2003,89287907.35
world,2004,93964637.14
world,2005,93592372.36
world,2006,91172211.24
world,2007,91527753.39
world,2008,90607908.48
world,2009,90001592.4
world,2010,88085534.24
world,2011,92559407.78
world,2012,89684199.27
world,2013,90873390.03
world,2014,91426520.2
world,2015,92557876.47
world,2016,90549716.77
world,2017,94223841.98
world,2018,96989160.04
world,2019,93028323.46
world,2020,90592251.99
world,2021,92177119.15
