geo,time,sp_pop_dpnd
abw,1960,83.50079
abw,1961,83.18782
abw,1962,83.19974
abw,1963,82.9016
abw,1964,82.23907
abw,1965,81.21898
abw,1966,79.93142
abw,1967,78.29799
abw,1968,76.53467
abw,1969,74.95282
abw,1970,73.41783
abw,1971,71.85601
abw,1972,69.92147
abw,1973,67.54346
abw,1974,65.0345
abw,1975,62.63259
abw,1976,60.24563
abw,1977,58.03209
abw,1978,56.31203
abw,1979,54.99563
abw,1980,54.1415
abw,1981,54.08505
abw,1982,54.09556
abw,1983,53.67519
abw,1984,53.16722
abw,1985,52.36182
abw,1986,51.28307
abw,1987,50.17359
abw,1988,49.28989
abw,1989,49.05852
abw,1990,49.95778
abw,1991,52.01147
abw,1992,52.58467
abw,1993,51.18043
abw,1994,49.69244
abw,1995,47.96159
abw,1996,46.24252
abw,1997,45.00461
abw,1998,44.17686
abw,1999,43.63808
abw,2000,43.21466
abw,2001,42.91725
abw,2002,42.71431
abw,2003,42.45693
abw,2004,42.17102
abw,2005,42.1325
abw,2006,42.41282
abw,2007,42.78254
abw,2008,43.179
abw,2009,43.57327
abw,2010,43.59106
abw,2011,43.27868
abw,2012,43.14432
abw,2013,43.27693
abw,2014,43.63518
abw,2015,44.19058
abw,2016,44.8696
abw,2017,45.59979
abw,2018,46.36848
abw,2019,47.13924
abw,2020,47.68536
abw,2021,47.80522
abw,2022,47.89024
abw,2023,48.29694
afg,1960,80.05111
afg,1961,80.22234
afg,1962,80.40194
afg,1963,80.71532
afg,1964,81.21956
afg,1965,81.99482
afg,1966,82.95472
afg,1967,83.90807
afg,1968,84.84415
afg,1969,85.76082
afg,1970,86.6448
afg,1971,87.49315
afg,1972,88.31357
afg,1973,89.10826
afg,1974,89.89218
afg,1975,90.65687
afg,1976,91.39637
afg,1977,92.11994
afg,1978,92.82451
afg,1979,93.50762
afg,1980,94.16497
afg,1981,94.79133
afg,1982,95.36895
afg,1983,95.83013
afg,1984,96.24427
afg,1985,96.65471
afg,1986,97.0775
afg,1987,97.49193
afg,1988,97.91602
afg,1989,98.36069
afg,1990,98.89049
afg,1991,99.55701
afg,1992,100.3022
afg,1993,101.07212
afg,1994,101.9883
afg,1995,103.02847
afg,1996,104.1439
afg,1997,105.28866
afg,1998,106.41901
afg,1999,107.47247
afg,2000,108.34663
afg,2001,108.98989
afg,2002,109.34716
afg,2003,109.44753
afg,2004,109.28682
afg,2005,107.9646
afg,2006,106.32619
afg,2007,108.33812
afg,2008,109.24038
afg,2009,106.84577
afg,2010,105.43342
afg,2011,102.58597
afg,2012,99.30036
afg,2013,97.12553
afg,2014,94.7067
afg,2015,93.04245
afg,2016,92.01212
afg,2017,90.54309
afg,2018,89.09145
afg,2019,87.64932
afg,2020,85.95955
