geo,time,sp_pop_dpnd
abw,1960,86.32411
abw,1961,84.99066
abw,1962,83.88004
abw,1963,82.78097
abw,1964,81.42257
abw,1965,79.75556
abw,1966,78.33086
abw,1967,76.35712
abw,1968,74.17219
abw,1969,72.15643
abw,1970,70.41664
abw,1971,67.91909
abw,1972,65.97787
abw,1973,64.23041
abw,1974,62.23431
abw,1975,59.82978
abw,1976,58.53154
abw,1977,56.61582
abw,1978,54.26056
abw,1979,51.95197
abw,1980,50.07117
abw,1981,48.84252
abw,1982,47.97617
abw,1983,47.48311
abw,1984,47.17759
abw,1985,46.72564
abw,1986,47.58864
abw,1987,48.00019
abw,1988,47.8982
abw,1989,47.60212
abw,1990,47.4997
abw,1991,45.93618
abw,1992,44.88184
abw,1993,44.3038
abw,1994,43.94295
abw,1995,43.53824
abw,1996,43.98699
abw,1997,44.24544
abw,1998,44.34301
abw,1999,44.38082
abw,2000,44.42431
abw,2001,44.25155
abw,2002,44.04731
abw,2003,43.77149
abw,2004,43.40053
abw,2005,42.98926
abw,2006,43.14878
abw,2007,43.49182
abw,2008,43.99693
abw,2009,44.59282
abw,2010,45.26841
abw,2011,45.16822
abw,2012,44.95498
abw,2013,44.69926
abw,2014,44.54814
abw,2015,44.59272
abw,2016,44.63906
abw,2017,45.04033
abw,2018,45.67363
abw,2019,46.36745
afg,1960,81.61728
afg,1961,82.68869
afg,1962,83.28939
afg,1963,83.60406
afg,1964,83.85384
afg,1965,84.13052
afg,1966,85.3376
afg,1967,86.38759
afg,1968,87.28819
afg,1969,88.00434
afg,1970,88.52578
afg,1971,89.77756
afg,1972,90.71122
afg,1973,91.37867
afg,1974,91.80304
afg,1975,91.94576
afg,1976,92.98886
afg,1977,93.8584
afg,1978,94.51051
afg,1979,94.81592
afg,1980,94.60743
afg,1981,95.76231
afg,1982,96.72382
afg,1983,97.51524
afg,1984,98.28485
afg,1985,99.26418
afg,1986,100.03799
afg,1987,100.31845
afg,1988,100.41994
afg,1989,100.85251
afg,1990,102.1867
afg,1991,101.85583
afg,1992,101.57289
afg,1993,101.49771
afg,1994,101.36167
afg,1995,100.75104
afg,1996,101.77946
afg,1997,102.82176
afg,1998,103.65079
afg,1999,104.27582
afg,2000,104.8564
afg,2001,104.47611
afg,2002,103.67118
afg,2003,102.66324
afg,2004,101.56237
afg,2005,100.34913
afg,2006,100.97094
afg,2007,101.60018
afg,2008,102.07866
afg,2009,102.24901
afg,2010,102.04582
afg,2011,100.22446
afg,2012,97.92595
afg,2013,95.33874
afg,2014,92.64914
afg,2015,89.95409
afg,2016,87.94179
afg,2017,86.00075
afg,2018,84.07766
afg,2019,82.10977
ago,1960,82.2789
ago,1961,84.62407
ago,1962,87.12945
ago,1963,89.25609
ago,1964,90.43939
ago,1965,90.57314
ago,1966,90.7484
ago,1967,90.14254
ago,1968,89.69885
ago,1969,90.26557
ago,1970,92.01023
ago,1971,92.4678
ago,1972,93.65195
ago,1973,94.98615
ago,1974,95.68697
ago,1975,95.48808
ago,1976,96.60873
ago,1977,96.31115
ago,1978,95.35413
ago,1979,94.72791
ago,1980,94.82698
ago,1981,95.48259
ago,1982,96.77241
ago,1983,98.29228
