geo,time,sh_sta_odfc_ru_zs
afg,2000,31.50419
afg,2001,31.50419
afg,2002,30.57774
afg,2003,29.65129
afg,2004,28.72484
afg,2005,27.79839
afg,2006,26.87194
afg,2007,25.94549
afg,2008,25.01904
afg,2009,24.09259
afg,2010,23.16614
afg,2011,22.23969
afg,2012,21.31324
afg,2013,20.38679
afg,2014,19.46034
afg,2015,18.5339
afg,2016,17.60745
afg,2017,16.681
afg,2018,15.75455
afg,2019,14.8281
afg,2020,13.90165
afg,2021,12.9752
afg,2022,12.04875
ago,2000,66.71371
ago,2001,66.0164
ago,2002,65.3191
ago,2003,64.62179
ago,2004,63.92449
ago,2005,63.22719
ago,2006,62.52988
ago,2007,61.83258
ago,2008,61.13528
ago,2009,60.43797
ago,2010,59.74067
ago,2011,59.04337
ago,2012,58.34606
ago,2013,57.64876
ago,2014,56.95145
ago,2015,56.25415
ago,2016,55.55685
ago,2017,54.85954
ago,2018,54.16224
ago,2019,54.16224
ago,2020,54.16224
ago,2021,54.16224
ago,2022,54.16224
alb,2000,1.21116
alb,2001,1.14755
alb,2002,1.08393
alb,2003,1.02032
alb,2004,0.9567
alb,2005,0.89309
alb,2006,0.82948
alb,2007,0.76586
alb,2008,0.70225
alb,2009,0.63863
alb,2010,0.57502
alb,2011,0.5114
alb,2012,0.44779
alb,2013,0.38418
alb,2014,0.32056
alb,2015,0.25695
alb,2016,0.19333
alb,2017,0.12972
alb,2018,0.0661
alb,2019,0
alb,2020,0
alb,2021,0
alb,2022,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
are,2022,0
arg,2006,7.68874
arg,2007,7.68874
arg,2008,7.68874
arg,2009,7.68874
arg,2010,7.68874
arg,2011,7.68874
arg,2012,7.68874
arg,2013,7.68874
arg,2014,7.68874
arm,2000,0.03736
arm,2001,0.03736
arm,2002,0.03736
arm,2003,0.03736
arm,2004,0.03681
arm,2005,0.03626
arm,2006,0.03571
arm,2007,0.03516
arm,2008,0.03462
arm,2009,0.03407
arm,2010,0.03352
arm,2011,0.03297
arm,2012,0.03242
arm,2013,0.03187
arm,2014,0.03132
arm,2015,0.03077
arm,2016,0.03022
arm,2017,0.02967
arm,2018,0.02912
arm,2019,0.02912
arm,2020,0.02912
arm,2021,0.02912
arm,2022,0.02912
atg,2009,0.60068
atg,2010,0.60068
atg,2011,0.60068
atg,2012,0.60068
atg,2013,0.60068
atg,2014,0.60068
atg,2015,0.60068
atg,2016,0.60068
atg,2017,0.60068
atg,2018,0.60068
atg,2019,0.60068
atg,2020,0.60068
atg,2021,0.60068
atg,2022,0.60068
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aut,2022,0
aze,2000,0.24705
aze,2001,0.24357
aze,2002,0.2401
aze,2003,0.23662
aze,2004,0.23315
aze,2005,0.22967
aze,2006,0.2262
aze,2007,0.22272
aze,2008,0.21925
aze,2009,0.21577
aze,2010,0.2123
aze,2011,0.20883
aze,2012,0.20535
aze,2013,0.20188
aze,2014,0.1984
aze,2015,0.19493
aze,2016,0.19493
aze,2017,0.19493
aze,2018,0.19493
aze,2019,0.19493
bdi,2000,3.00354
bdi,2001,2.93362
bdi,2002,2.8637
bdi,2003,2.79377
bdi,2004,2.72385
bdi,2005,2.65393
bdi,2006,2.584
bdi,2007,2.51408
bdi,2008,2.44416
bdi,2009,2.37423
bdi,2010,2.30431
bdi,2011,2.23438
bdi,2012,2.16446
bdi,2013,2.09454
bdi,2014,2.02461
bdi,2015,1.95469
bdi,2016,1.88477
bdi,2017,1.81484
bdi,2018,1.74492
bdi,2019,1.675
bdi,2020,1.675
bdi,2021,1.675
bdi,2022,1.675
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
bel,2022,0
ben,2000,88.12528
ben,2001,87.09581
ben,2002,86.06633
ben,2003,85.03686
ben,2004,84.00738
ben,2005,82.9779
ben,2006,81.94843
ben,2007,80.91895
ben,2008,79.88948
ben,2009,78.86
ben,2010,77.83052
ben,2011,76.80105
ben,2012,75.77157
ben,2013,74.7421
ben,2014,73.71262
ben,2015,72.68314
ben,2016,71.65367
ben,2017,70.62419
ben,2018,69.59472
ben,2019,68.56524
ben,2020,67.53576
ben,2021,66.50629
ben,2022,65.47681
bfa,2000,87.97229
bfa,2001,87.97229
bfa,2002,86.0049
bfa,2003,84.03752
bfa,2004,82.07013
bfa,2005,80.10275
bfa,2006,78.13536
bfa,2007,76.16797
bfa,2008,74.20059
bfa,2009,72.2332
bfa,2010,70.26582
bfa,2011,68.29843
bfa,2012,66.33105
bfa,2013,64.36366
bfa,2014,62.39627
bfa,2015,60.42889
bfa,2016,58.4615
bfa,2017,56.49412
bfa,2018,54.52673
bfa,2019,52.55935
bfa,2020,50.59196
bfa,2021,48.62457
bfa,2022,46.65719
bgd,2000,20.65561
bgd,2001,19.54273
bgd,2002,18.42985
bgd,2003,17.31698
bgd,2004,16.2041
bgd,2005,15.09122
bgd,2006,13.97835
bgd,2007,12.86547
bgd,2008,11.75259
bgd,2009,10.63972
bgd,2010,9.52684
bgd,2011,8.41396
bgd,2012,7.30109
bgd,2013,6.18821
bgd,2014,5.07533
bgd,2015,3.96246
bgd,2016,2.84958
bgd,2017,1.7367
bgd,2018,0.62382
bgd,2019,0
bgd,2020,0
bgd,2021,0
bgd,2022,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
