geo,time,sh_sta_odfc_ru_zs
afg,2000,31.36838
afg,2001,31.36838
afg,2002,30.47309
afg,2003,29.5778
afg,2004,28.68251
afg,2005,27.78722
afg,2006,26.89193
afg,2007,25.99663
afg,2008,25.10134
afg,2009,24.20605
afg,2010,23.31076
afg,2011,22.41547
afg,2012,21.52018
afg,2013,20.62489
afg,2014,19.7296
afg,2015,18.83431
afg,2016,17.93902
afg,2017,17.04373
ago,2000,66.71371
ago,2001,66.0164
ago,2002,65.3191
ago,2003,64.62179
ago,2004,63.92449
ago,2005,63.22719
ago,2006,62.52988
ago,2007,61.83258
ago,2008,61.13528
ago,2009,60.43797
ago,2010,59.74067
ago,2011,59.04337
ago,2012,58.34606
ago,2013,57.64876
ago,2014,56.95145
ago,2015,56.25415
ago,2016,55.55685
ago,2017,54.85954
alb,2000,1.1513
alb,2001,1.09898
alb,2002,1.04665
alb,2003,0.99432
alb,2004,0.942
alb,2005,0.88967
alb,2006,0.83734
alb,2007,0.78502
alb,2008,0.73269
alb,2009,0.68036
alb,2010,0.62804
alb,2011,0.57571
alb,2012,0.52338
alb,2013,0.47106
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
arg,2006,7.68874
arg,2007,7.68874
arg,2008,7.68874
arg,2009,7.68874
arg,2010,7.68874
arg,2011,7.68874
arg,2012,7.68874
arg,2013,7.68874
arg,2014,7.68874
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aze,2000,0.20494
aze,2001,0.21594
aze,2002,0.22694
aze,2003,0.23794
aze,2004,0.24894
aze,2005,0.25994
aze,2006,0.27094
aze,2007,0.28193
aze,2008,0.29293
aze,2009,0.30393
aze,2010,0.31493
aze,2011,0.32593
aze,2012,0.33693
aze,2013,0.34793
aze,2014,0.34793
aze,2015,0.34793
aze,2016,0.34793
aze,2017,0.34793
bdi,2000,2.8261
bdi,2001,2.83112
bdi,2002,2.83615
bdi,2003,2.84117
bdi,2004,2.8462
bdi,2005,2.85122
bdi,2006,2.85625
bdi,2007,2.86127
bdi,2008,2.8663
bdi,2009,2.87132
bdi,2010,2.87635
bdi,2011,2.88137
bdi,2012,2.8864
bdi,2013,2.89142
bdi,2014,2.89645
bdi,2015,2.90147
bdi,2016,2.9065
bdi,2017,2.91152
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,2000,86.00782
ben,2001,85.34553
ben,2002,84.68323
ben,2003,84.02093
ben,2004,83.35864
ben,2005,82.69634
ben,2006,82.03404
ben,2007,81.37174
ben,2008,80.70945
ben,2009,80.04715
